isolabel_ext,status,cover,overlay
BR-SP-CesarioLange,0,DF89P DF89R DF89S DF89T DF89V DF89Z DF8BN DF8BP DF8BQ DF8BR DF8CS DF8CT DF8EN DF8EP,
BR-SP-Chavantes,0,DE9BZ DE9ES DE9ET DE9EV DE9EZ DEB1Q DEB1R DEB4N DEB4P DEB4Q DEB4R DEB4S DEB4T DEB4V DEB4Z DEB6Q,
BR-SP-Clementina,0,A423T A423V A423Z A426T A429N A429P A429Q A429R A429V A429Z A42CN A42CP A42CS A42CT,
BR-SP-Colina,0,A4DAQ A4DAR A4DAV A4DAZ A4DBN A4DBP A4DBQ A4DBR A4DBS A4DBT A4DBV A4DBZ A4DEP A4DER A4DES A4DET A4DEV A4DEZ A4F1N A4F1Q A4F1R A4F4N A4F4P,
BR-SP-Colombia,0,A4EM A4FL A4FM,
BR-SP-Conchal,0,A514N A514P A514Q A514R A514S A514T A514V A514Z A515S A515T A516N A516Q DFBET DFBEV DFBEZ,
BR-SP-Conchas,0,DF8AS DF8AT DF8AV DF8AZ DF8BT DFA0N DFA0P DFA0Q DFA0R DFA0S DFA0T DFA0V DFA0Z DFA1N DFA1P DFA1R DFA1S DFA1T DFA1V DFA1Z DFA2N DFA2P DFA2Q DFA2R DFA2S DFA2V DFA3N DFA3P DFA3Q,
BR-SP-Cordeiropolis,0,A510Q A511N A511Q DFBAP DFBAR DFBAS DFBAT DFBAV DFBAZ DFBBS DFBBT DFBBZ,
BR-SP-Coroados,0,A429Z A42BQ A42CS A42CT A42CZ A42EN A42EQ A42ER A42EV A42EZ A42FN A42FP A42FS A42FT A484Q A484R A485N A485P A485S,
BR-SP-CoronelMacedo,0,DE6AV DE6AZ DE6BS DE6BT DE6BV DE6BZ DE95Z DEC0N DEC0P DEC0Q DEC0R DEC0S DEC0T DEC0V DEC0Z DEC1N DEC1P DEC1Q DEC1S DEC2N DEC2Q,
BR-SP-Corumbatai,0,A505T A505Z A506Q A506R A507N A507P A507Q A507R A507S A507T A507V A507Z A50DQ A512P A512R A512S A512T A512V A518N,
BR-SP-Cosmopolis,0,DFB9R DFB9V DFB9Z DFBBQ DFBCN DFBCP DFBCR DFBCS DFBCT DFBCV DFBCZ DFBEN,
BR-SP-Cosmorama,0,A4B1T A4B1Z A4B3N A4B3P A4B3Q A4B3R A4B3S A4B3V A4B3Z A4B6N A4B6P A4B6R A4B6S A4B6T A4B6V A4B6Z A4B9Q A4BCN A4BCP A4BCQ A4BCR A4BCV A4BCZ A4BDP A4BDS A4BDT A4BFN,
BR-SP-Cotia,0,DF3DT DF3DZ DF3ER DF3EV DF3EZ DF3FN DF3FP DF3FQ DF3FR DF3FS DF3FT DF3FV DF3FZ DF6AS DF6AT DF94Q DF95N DF95Q DF95R DFC0N DFC0P DFC0Q,
BR-SP-Cravinhos,0,A52BR A52CT A52DT A52EN A52EP A52EQ A52ER A52ES A52EV A52EZ A52FN A52FP A52FR A52FS A52FT A52FV A52FZ A584Q A585N A585P A585Q A585R A585V,
BR-SP-CristaisPaulista,0,A5B2R A5B2T A5B2V A5B2Z A5B3P A5B3S A5B3T A5B3V A5B3Z A5B6S A5B6T A5B8Q A5B8R A5B9N A5B9P A5B9Q A5B9R A5B9S A5B9V A5BCN A5BCP A5BCS,
BR-SP-Cruzalia,0,DBFDN DBFDP DBFDQ DBFDR DBFDS DBFDV DBFDZ DEA2T DEA8N DEA8P DEA8S DEA8T DEA8Z,
BR-SP-Cruzeiro,0,EAADS EAADT EAADV EAADZ EAAFN EAAFP EAAFQ EAAFR EAB8N EAB8P EAB8Q EAB8R EAB8S EAB8T EAB8V EAB8Z EABAN EABAP EABAQ,
BR-SP-Cubatao,0,DF66T DF66Z DF67T DF6CN DF6CQ DF6CR DF6CV DF6DN DF6DP DF6DS DF6DT DF6DV DF6DZ,
BR-SP-Cunha,0,EA8K EA8M EA9L EAAK EABJ EABK,
BR-SP-Descalvado,0,A50M A51L A52K A53J,
BR-SP-Diadema,0,DF6BN DF6BP DF6BQ DF6BR DF6BV,
BR-SP-DirceReis,0,A4A2R A4A2V A4A2Z A4A3S A4A3T A4A8Q A4A8R A4A9N A4A9P,
BR-SP-Divinolandia,0,A561R A561T A561V A561Z A562Q A562R A563N A563P A563Q A563R A563S A563T A563V A564T A566N A566P,
BR-SP-Dobrada,0,A47CP A47CQ A47CR A47CS A47CV A47DN A47DP A47DQ A47DR A47DS A47DV,
BR-SP-DoisCorregos,0,A45K DEFM,
BR-SP-Dolcinopolis,0,A4ABT A4ABV A4ABZ A601N A601P A601Q A601R A601S A601V,
BR-SP-Dourado,0,A457T A457Z A45CQ A45CR A45CS A45CT A45CV A45CZ A45DN A45DP A45DQ A45DR A45DS A45DT A45DV,
BR-SP-Dracena,0,A163Z A166S A166T A166V A166Z A167S A167T A169Q A169R A16CN A16CP A16CQ A16CR A16CS A16CT A16CV A16CZ A16DN A16DP A16DS A16DT A16EN A16EP A16EQ A16FN A16FP,
BR-SP-Dumont,0,A52BT A52BZ A581N A581P A581Q A581R A581S A581V,
BR-SP-Echapora,0,A40K A41J DEAM DEBL,
BR-SP-Eldorado,0,DE5J DE5K DE5M DE7K DF0J DF0L DF2J,
BR-SP-EliasFausto,0,DF9AQ DF9AR DF9AV DF9AZ DF9BP DF9BS DF9BT DF9BV DF9BZ DFB0N DFB0Q DFB0R DFB1N DFB1P DFB1Q,
BR-SP-Elisiario,0,A4C4S A4C4T A4C4V A4C4Z A4C6N A4C6P A4C6Q A4C6R,
BR-SP-Embauba,0,A4C7Z A4CDQ A4CDR A4CDV A4D2T A4D8N A4D8P A4D8S,
BR-SP-EmbuArtes,0,DF3FV DF3FZ DF6AS DF6AT DF6AV DF6AZ DF95Q DFC0N DFC0Q,
BR-SP-EmbuGuacu,0,DF37Z DF3DQ DF3DV DF62T DF68N DF68P DF68Q DF68R DF68S DF68T DF68V DF68Z DF6AN DF6AQ,
BR-SP-Emilianopolis,0,A164R A164V A164Z A165P A165R A165S A165T A165V A165Z A167N A167P A167Q,
BR-SP-EspiritoSantoPinhal,0,A540Z A541T A542N A542P A542Q A542R A542S A542T A542V A542Z A543N A543P A543Q A543R A543S A543T A543V A543Z A548N A548P A548Q A548R A548V A549N A549P,
BR-SP-EspiritoSantoTurvo,0,DEBDR DEBDV DEBDZ DEBFQ DEBFR DEE8P DEE8R DEE8S DEE8T DEE8V DEE8Z DEEAN DEEAP DEEAQ,
BR-SP-EstivaGerbi,0,A515Z A517Q A517R A517V A542N A542P A542S,
BR-SP-EstrelaOeste,0,A4A9Q A4A9R A4A9V A4A9Z A4ABQ A4ABR A4ABV A4ABZ A4ACN A4ACP A4ACS A4ACT A4ACV A4ACZ A4AEN A4AEP A4AEQ A4AER A4AES A4AET A4AEV A604N,
BR-SP-EuclidesCunhaPaulista,0,A10K A11J DBAM DBBL,
BR-SP-Fartura,0,DE95Z DE96Z DE97N DE97P DE97Q DE97R DE97S DE97T DE97V DE97Z DE9CQ DE9CR DE9CV DE9DN DE9DP DE9DQ DE9DR DE9DS DE9DT DE9DV DEC2N DEC2P DEC2S DEC2T DEC8N DEC8P,
BR-SP-FernandoPrestes,0,A47AQ A47AR A47AV A47AZ A47BP A47BS A47BT A4D0Q A4D0R A4D1N A4D1P,
BR-SP-Fernandopolis,0,A4AK A4AM A60K,
BR-SP-Fernao,0,A415P A415S A415T A415V A415Z A417N A417Q A442N,
BR-SP-FerrazVasconcelos,0,DF6FT DFC5N DFC5P DFC5S,
BR-SP-FloraRica,0,A167N A167P A167Q A167R A167S A167V A167Z A170T A172N A172P A172Q A172R A172S A172T A172V,
BR-SP-Floreal,0,A48FT A48FV A48FZ A49AS A49AT A4A5N A4A5P A4A5Q A4A5R A4A5V A4A5Z A4A7Q A4A7R A4B0N A4B0P A4B0S A4B0T A4B2N A4B2P,
BR-SP-FloridaPaulista,0,A172Q A172R A172V A172Z A173P A173S A173T A173V A173Z A178Q A178R A178V A178Z A179N A179P A179Q A179R A179S A179T A179V A179Z A17AQ A17BN A17BP A17BQ A17BR A17BS A17BT A17BV A17EP A17ES,
BR-SP-Florinea,0,DBF5Z DBF7P DBF7Q DBF7R DBF7S DBF7V DEA0T DEA2N DEA2P DEA2Q DEA2R DEA2S DEA2T DEA2V DEA2Z DEA3S DEA8N,
BR-SP-Franca,0,A59L A5BJ A5BK,
BR-SP-FranciscoMorato,0,DFC8Q DFC8R DFC9N DFC9P DFC9R DFC9S,
BR-SP-FrancoRocha,0,DFC2T DFC2Z DFC3S DFC3T DFC3Z DFC8N DFC8P DFC8Q DFC8R DFC9N DFC9P DFC9Q DFC9R,
BR-SP-GabrielMonteiro,0,A428R A428V A428Z A429P A429R A429S A429T A429V A429Z A42AQ A42BN,
BR-SP-Galia,0,A41K A41M A44J,
BR-SP-Garca,0,A41J A41K A41L A41M,
BR-SP-GastaoVidigal,0,A48DZ A48ER A48FN A48FP A48FQ A48FR A48FS A48FT A48FV A48FZ A49AN A49AP A49AS,
BR-SP-GaviaoPeixoto,0,A471Q A471R A471V A474N A474P A474Q A474R A474S A474T A474V A474Z A475S A475T A476Q A477N A477P,
BR-SP-GeneralSalgado,0,A48BV A48BZ A48ES A48ET A4A1Q A4A1R A4A1V A4A1Z A4A3P A4A3Q A4A3R A4A3S A4A3V A4A4N A4A4P A4A4Q A4A4R A4A4S A4A4T A4A4V A4A4Z A4A5P A4A5S A4A5T A4A6N A4A6P A4A6Q,
BR-SP-Getulina,0,A41L A42K A43J,
BR-SP-Glicerio,0,A42CZ A42DT A42EQ A42FN A42FP A42FQ A42FR A42FS A42FT A42FV A42FZ A485N A485P A485Q A485R A485V A485Z A487Q,
BR-SP-Guaicara,0,A433N A433P A433Q A433R A433S A433V A433Z A436P A436S A436T A439Q A439R A43CN A43CP A43CQ A43CR A43CS A43CT A43CV A43CZ A43DS A43DT A43EN A43EQ A43ER A43EV,
BR-SP-Guaimbe,0,A41AV A41AZ A41BS A41BT A41BV A41BZ A431N A431P A431Q A431R A431V A431Z A434P A434S A434T,
BR-SP-Guaira,0,A4FK A4FL A4FM A5AJ A5AL,
BR-SP-Guapiacu,0,A4CBN A4CBP A4CBQ A4CBR A4CBS A4CBT A4CBV A4CBZ A4CEN A4CEP A4CER A4CES A4CET A4CEV A4E1N A4E1Q A4E1R A4E4N A4E4P A4E4S A4E4T,
BR-SP-Guapiara,0,DE5AR DE5AV DE5AZ DE5BP DE5BS DE5BT DE5BV DE5BZ DE5ES DE5ET DE70Q DE70R DE70V DE70Z DE71N DE71P DE71Q DE71R DE71S DE71T DE71V DE71Z DE73N DE73Q DE74N DE74P DE74S,
BR-SP-Guara,0,A5A3V A5A3Z A5A4V A5A4Z A5A5S A5A5T A5A5Z A5A6N A5A6P A5A6Q A5A6R A5A6S A5A6T A5A6V A5A6Z A5A7N A5A7P A5A7Q A5A7R A5A7S A5A7T A5A7V A5ACN A5ACQ,
BR-SP-Guaracai,0,A1CK A1DJ A1DL,
BR-SP-Guaraci,0,A4EK A4EM A4FJ,
BR-SP-GuaraniOeste,0,A604N A604P A604Q A604R A604S A604V A604Z A605P A605S A605T,
BR-SP-Guaranta,0,A41EN A41EP A41EQ A41ER A41ES A41ET A41EV A41EZ A41FN A41FP A41FQ A41FR A41FS A41FT A41FV A41FZ A434Q A434R A435N A435P A435Q A435R A435V A44AT A460N A460P A460S A460T,
BR-SP-Guararapes,0,A17M A1DK A1DM A42L A48J A48L,
BR-SP-Guararema,0,DFD1P DFD1R DFD1S DFD1T DFD1V DFD1Z DFD2Q DFD2R DFD2V DFD2Z DFD3N DFD3P DFD3Q DFD3R DFD3S DFD3T,
BR-SP-Guaratingueta,0,EA8M EAAJ EAAK EAAL EAAM,
BR-SP-Guarei,0,DED6V DED6Z DED7N DED7P DED7Q DED7R DED7S DED7T DED7V DED7Z DEDCQ DEDCR DEDCV DEDDN DEDDP DEDDQ DEDDR DEDDS DEDDV DF82N DF82P DF82R DF82S DF82T DF82V DF82Z DF88N DF88P DF88Q DF88S,
BR-SP-Guariba,0,A47DT A47DV A47DZ A47FN A47FP A47FQ A47FR A47FV A47FZ A528S A528T A528Z A52AN A52AP A52AQ A52AR A52AS A52AT,
BR-SP-Guaruja,0,DF67N DF67P DF67Q DF67R DF67V DF67Z DF72P DF72S DF72T DF72V DF72Z DF78N DF78Q DF78R,
BR-SP-Guarulhos,0,DFC4S DFC4T DFC4Z DFC5T DFC6N DFC6P DFC6Q DFC6R DFC6S DFC6T DFC6V DFC6Z DFC7N DFC7P DFC7S DFC7T DFC7Z DFCCQ DFCDN DFCDP,
BR-SP-Guatapara,0,A523T A523Z A528V A528Z A529N A529P A529Q A529R A529S A529T A529V A529Z A52AQ A52BN A52BP A52BQ A52BR A52BS A52BT A52BV A52CP A52CS A52CT A52EN A52EP,
BR-SP-Guzolandia,0,A1F5R A1F5V A1F5Z A1F7Q A4A0N A4A0P A4A0Q A4A0R A4A0S A4A0T A4A0V A4A0Z A4A2N A4A2P A4A2Q A4A2R,
BR-SP-Herculandia,0,A409T A409Z A40BN A40BQ A40BR A40BV A40CT A40CZ A40EN A40EP A40EQ A40ER A40ES A40ET A40EV A40EZ A424N A424P A424Q A424R A424S A424V,
BR-SP-Holambra,0,DFBCR DFBCV DFBCZ DFBDP DFBDS DFBDT DFBEQ DFBFN,
BR-SP-Hortolandia,0,DFB1Z DFB3Q DFB3R DFB4T DFB6N DFB6P,
BR-SP-Iacanga,0,A44CT A44EN A44EP A44EQ A44ER A44ES A44ET A44EV A44EZ A44FN A44FP A44FS A44FT A44FV A44FZ A464N A464P A464Q A464R A464S A464T A464V A464Z A465N A465P A465Q A465S A465T,
BR-SP-Iacri,0,A40AT A40AZ A420N A420P A420Q A420R A420S A420T A420V A420Z A421P A421S A421T A422Q A422R A422V A423N A423P A423S,
BR-SP-Iaras,0,DEE1Z DEE3Q DEE3R DEE3V DEE3Z DEE4T DEE6N DEE6P DEE6Q DEE6R DEE6S DEE6T DEE6V DEE6Z DEE9Q DEE9R DEE9V DEECN DEECP DEECQ DEECR DEECS DEECT,
BR-SP-Ibate,0,A508V A508Z A509T A50AN A50AP A50AQ A50AR A50AV A50AZ A50BN A50BP A50BQ A50BR A50BS A50BT A50BV A50BZ A521N A521P A521Q A521R,
BR-SP-Ibira,0,A4C1Z A4C3N A4C3P A4C3Q A4C3R A4C3S A4C3T A4C3V A4C3Z A4C4T A4C6N A4C6P A4C6S A4C9N A4C9P A4C9Q A4C9R,
BR-SP-Ibirarema,0,DEA7Q DEA7R DEA7V DEA7Z DEADQ DEADR DEADV DEADZ DEB2N DEB2P DEB2S DEB2T DEB2Z DEB8N DEB8P DEB8Q DEB8S,
BR-SP-Ibitinga,0,A44M A45L A46K A47J,
BR-SP-Ibiuna,0,DF3J DF3K DF3L DF3M DF9J DF9K,
BR-SP-Icem,0,A4E3T A4E3V A4E3Z A4E6S A4E6T A4E6Z A4E9N A4E9P A4E9Q A4E9R A4E9S A4E9T A4E9V A4E9Z A4EBN A4EBQ A4ECN A4ECP A4ECQ A4ECR A4ECS A4ECT A4ECV A4ECZ,
BR-SP-IgaracuTiete,0,DEFBN DEFBP DEFBQ DEFBR DEFBS DEFBT DEFBV DEFBZ DEFEP DEFES,
BR-SP-Igarapava,0,A5AFS A5AFT A5AFV A5AFZ A5BAS A5BAT A5BAZ A704N A704P A704Q A704R A704S A704V A705N A705P A705Q A705R A705S A705T A705V A710N A710P A710Q A710R A710S,
BR-SP-Igarata,0,DFD8R DFD8S DFD8T DFD8V DFD8Z DFD9S DFD9T DFDAN DFDAP DFDAQ DFDAR DFDAS DFDAV DFDAZ DFDBN DFDBP DFDBS DFDBT DFF0Q DFF1N,
BR-SP-Iguape,0,DDAM DF0J DF0K DF0M DF1J DF1L DF1M,
BR-SP-IlhaComprida,0,DDA9S DDA9T DDA9V DDA9Z DDABN DDABQ DDABR DDABV DDAEP DDAES DDAET DDAEV DDAEZ DF04Q DF04R DF05N DF05P DF05R DF05S DF05V DF05Z DF10S DF10T DF12N,
BR-SP-IlhaSolteira,0,A1EK A1EM A1FJ A1FL A1FM,
BR-SP-Ilhabela,0,EA2J EA2K EA2L EA2M,
BR-SP-Indaiatuba,0,DF9BP DF9BQ DF9BR DF9BS DF9BV DF9BZ DF9CT DF9CV DF9CZ DF9EN DF9EP DF9EQ DF9ER DF9ES DF9ET DF9EV DF9EZ DFB1Q DFB1R DFB4N,
BR-SP-Indiana,0,A152Z A158P A158Q A158R A158S A158T A158V A158Z A159N A159P A159T A15AQ,
BR-SP-Indiapora,0,A604V A604Z A605S A605T A605V A605Z A606Q A606R A606V A606Z A607N A607P A607Q A607R A607S A607T A607V A607Z,
BR-SP-InubiaPaulista,0,A174S A174T A174V A174Z A176N A176Q A176R A176V A176Z,
BR-SP-Ipaussu,0,DE9EV DE9EZ DE9FS DE9FT DE9FZ DEB4Q DEB4R DEB4V DEB5N DEB5P DEB5S,
BR-SP-Ipero,0,DF86V DF86Z DF87N DF87P DF87Q DF87R DF87S DF87T DF87V DF87Z DF8CQ DF8DN,
BR-SP-Ipeuna,0,A504Q A504R A504V A504Z A505N A505P A505S DFAEV DFAEZ DFAFP DFAFS DFAFT,
BR-SP-Ipigua,0,A4CAT A4CAZ A4E0N A4E0P A4E0Q A4E0R A4E0S A4E0T A4E0V A4E0Z A4E2N A4E2Q,
BR-SP-Iporanga,0,DE4K DE4M DE5J DE5K DE5L DE5M DE7K,
BR-SP-Ipua,0,A5A2R A5A2S A5A2T A5A2V A5A2Z A5A3N A5A3P A5A3Q A5A3R A5A3S A5A3T A5A3V A5A3Z A5A6S A5A6T A5A8N A5A8P A5A8Q A5A8R A5A8S A5A8V A5A9N A5A9P A5A9Q A5A9S,
BR-SP-Iracemapolis,0,DFADR DFAFQ DFAFR DFAFV DFB8N DFB8P DFB8S DFB8T DFBAN DFBAP DFBAQ DFBAS,
BR-SP-Irapua,0,A46AS A46AT A46AV A46AZ A46BS A46BT A495R A495V A4C0N A4C0P A4C0Q A4C0R A4C0S A4C0T A4C0V A4C0Z A4C1N A4C1P,
BR-SP-Irapuru,0,A167Z A16DQ A16DR A16DV A172T A178N A178P A178S A178T A17AN A17AP A17AS A17AT A17AZ A1D0N A1D0Q,
BR-SP-Itabera,0,DE6J DE6K DE6L DE6M,
BR-SP-Itai,0,DE6L DE6M DECJ DECK DECL DECM,
BR-SP-Itajobi,0,A46BQ A46BR A46BV A46BZ A46CV A46CZ A46DT A46EN A46EP A46EQ A46ER A46ES A46ET A46EV A46EZ A46FN A46FP A46FR A46FS A46FT A46FV A46FZ A4C1Q A4C4N A4C4Q A4C4R A4C5N A4C5P A4C5Q,
BR-SP-Itaju,0,A44FQ A44FR A44FV A44FZ A45AN A45AP A45AQ A45AR A45AS A45AT A45AV A45AZ A45BS,
BR-SP-Itanhaem,0,DF1M DF3K DF4L DF6J,
BR-SP-Itaoca,0,DE46V DE47N DE47P DE47Q DE47R DE47S DE47T DE47V DE47Z DE4DN DE4DQ DE52P DE52S DE52T,
BR-SP-ItapecericaSerra,0,DF3DZ DF3FQ DF3FR DF3FV DF68T DF6AN DF6AP DF6AQ DF6AR DF6AS DF6AV,
BR-SP-Itapetininga,0,DE7M DEDK DF2L DF2M DF8J DF8K,
BR-SP-Itapeva,0,DE6J DE6K DE6M DE7J DE7L DECK DEDJ,
BR-SP-Itapevi,0,DF95N DF95P DF95Q DF95R DF95S DF95T DF95V DF95Z,
BR-SP-Itapira,0,A540N A540P A540Q A540R A540S A540V A540Z A541N A541P A541Q A541R A541S A541T A541V A542Q DFE8T DFEAN DFEAP DFEAQ DFEAR DFEAS DFEAT DFEAV DFEAZ DFEBN DFEBP DFEBS DFEBT DFEBV DFEBZ,
BR-SP-ItapirapuaPaulista,0,DE42Q DE42R DE42V DE42Z DE43N DE43P DE43R DE43S DE43T DE43V DE43Z DE48Q DE48R DE48V DE49N DE49P DE49Q DE49R DE49S DE49T DE49V DE49Z DE4BN,
BR-SP-Itapolis,0,A46K A46M A47J A47L,
BR-SP-Itaporanga,0,DE3FN DE3FP DE3FQ DE3FR DE3FS DE3FT DE3FV DE3FZ DE6AP DE6AR DE6AS DE6AT DE6AV DE6AZ DE95N DE95P DE95Q DE95R DE95S DE95T DE95V DE95Z DE97N DE97Q DEC0N DEC0P DEC0Q DEC0S DEC0T,
BR-SP-Itapui,0,A452P A452Q A452R A452S A452T A452V A452Z A453N A453P A453S A453T,
BR-SP-Itapura,0,A1E4V A1E4Z A1E5P A1E5R A1E5S A1E5T A1E5V A1E5Z A1E7N A1E7P A1E7Q A1E7R A1E7S A1E7V A1E7Z A1F0P A1F0S A1F0T A1F2N A1F2P A1F2S,
BR-SP-Itaquaquecetuba,0,DFC5S DFC5T DFC5V DFC5Z DFC7N DFC7P DFC7Q DFC7R,
BR-SP-Itarare,0,DE3K DE3M DE4L DE6J DE6L,
BR-SP-Itariri,0,DF1BQ DF1BR DF1BV DF1BZ DF1EN DF1EP DF1EQ DF1ER DF1ES DF1ET DF1EV DF1EZ DF1FP DF1FS DF1FT DF34N DF34Q DF35N,
BR-SP-Itatiba,0,DF9FZ DFB5Q DFB5R DFCAR DFCAS DFCAT DFCAV DFCAZ DFCBT DFE0N DFE0P DFE0Q DFE0R DFE0S DFE0V DFE1N DFE1P DFE1S,
BR-SP-Itatinga,0,DEDL DEDM DEFJ,
BR-SP-Itirapina,0,A50J A50K A50L A50M,
BR-SP-Itirapua,0,A59ES A59ET A59EV A59EZ A59FS A59FT A5B4N A5B4P A5B4Q A5B4R A5B4V A5B5N A5B5P A5B5S,
BR-SP-Itobi,0,A535Q A535R A535V A535Z A537Q A560N A560P A560R A560S A560T A560V A560Z A562N,
BR-SP-Itu,0,DF9J DF9K DF9L DF9M,
BR-SP-Itupeva,0,DF9CV DF9CZ DF9DS DF9DT DF9EP DF9EQ DF9ER DF9ES DF9EV DF9EZ DF9FN DF9FP DF9FS DF9FT,
BR-SP-Ituverava,0,A5AJ A5AK A5AL A5AM,
BR-SP-Jaborandi,0,A4DET A4DEV A4DEZ A4DFT A4F4N A4F4P A4F4Q A4F4R A4F4S A4F4T A4F4V A4F4Z A4F5N A4F5P A4F5S A4F5T,
BR-SP-Jaboticabal,0,A47M A4DK A52L A58J,
BR-SP-Jacarei,0,DFD2Z DFD3P DFD3Q DFD3R DFD3S DFD3T DFD3V DFD3Z DFD6P DFD6S DFD6T DFD6V DFD6Z DFD8Q DFD8R DFD8V DFD9N DFD9P DFD9Q DFD9R DFD9S DFD9T DFD9V DFD9Z DFDCN DFDCP DFDCQ,
BR-SP-Jaci,0,A497T A497Z A49DN A49DP A49DQ A49DR A49DS A49DT A49DV A49DZ A49FN A49FQ,
BR-SP-Jacupiranga,0,DCFM DDAL DE5K DF0J,
BR-SP-Jaguariuna,0,DFB6Z DFB7T DFB7Z DFBCQ DFBCR DFBDN DFBDP DFBDQ DFBDR DFBDS DFBDT DFBDV,
BR-SP-Jales,0,A4A8R A4A8V A4A8Z A4A9N A4A9P A4A9R A4A9S A4A9T A4A9V A4A9Z A4AAQ A4AAV A4AAZ A4ABN A4ABP A4ABQ A4ABR A4ABS A4ABT A4ABV A4ABZ A600Q A601N,
BR-SP-Jambeiro,0,DFD6V DFD6Z DFD7S DFD7T DFD7Z DFDCQ DFDDN DFDDP DFDDQ DFDDR DFDDV EA88N EA88P EA88S,
BR-SP-Jandira,0,DF9579 DF957B DF957C DF957D DF957E DF957F DF95D1 DF95D3 DF95D4 DF95D5 DF95D6 DF95D7 DF95D8 DF95D9 DF95DA DF95DB DF95DC DF95DD DF95DE DF95F0 DF95F1 DFC022 DFC028 DFC029 DFC02A DFC02B DFC02E DFC080 DFC081 DFC084 DFC085,
BR-SP-Jardinopolis,0,A583T A583V A583Z A586P A586Q A586R A586S A586T A586V A586Z A587N A587P A587S A587T A589N A589Q A589R A589V A58CN A58CP A58CQ A58CR A58CS A58CV A58DN A58DP,
BR-SP-Jarinu,0,DFC8Z DFC9S DFC9T DFC9Z DFCAQ DFCAR DFCAV DFCAZ DFCBN DFCBP DFCBQ DFCBS DFCBT DFE0Q DFE1N DFE1P,
BR-SP-Jau,0,A45J A45K A45L A45M DEFL,
BR-SP-Jeriquara,0,A5A7Z A5ADQ A5ADR A5ADV A5B2T A5B2Z A5B8N A5B8P A5B8Q A5B8R A5B8S A5B8V,
BR-SP-Joanopolis,0,DFE5P DFE5Q DFE5R DFE5S DFE5V DFE5Z DFF0N DFF0P DFF0Q DFF0R DFF0S DFF0T DFF0V DFF0Z DFF1N DFF1P DFF1S DFF1T DFF2Q,
BR-SP-JoaoRamalho,0,A15K A15M A40J A40L,
BR-SP-JoseBonifacio,0,A49J A49K A49L A49M,
BR-SP-JulioMesquita,0,A41BP A41BQ A41BR A41BS A41BV A41BZ A41CT A41EN A41EP A41ES A41ET A431Q,
BR-SP-Jumirim,0,DF8EP DF8ER DF8ES DF8ET DF8EV DF8EZ DFA4N,
BR-SP-Jundiai,0,DF9DP DF9DQ DF9DR DF9DS DF9DT DF9DV DF9DZ DF9FN DF9FP DF9FQ DF9FR DF9FV DFC8N DFC8P DFC8R DFC8S DFC8T DFC8Z DFCAN DFCAP DFCAQ DFCAR DFCAS DFCAV,
BR-SP-Junqueiropolis,0,A16K A16M A17L A1CK A1DJ,
BR-SP-Juquia,0,DF0M DF2K DF3J,
BR-SP-Juquitiba,0,DF33V DF33Z DF36P DF36R DF36S DF36T DF36V DF36Z DF37N DF37P DF37Q DF37R DF37S DF37T DF37V DF37Z DF3CN DF3CP DF3CQ DF3CR DF3CV DF3DN DF3DP DF3DQ DF3DS DF62P DF62S DF62T DF68N,
BR-SP-Lagoinha,0,EA8BV EA8CT EA8CV EA8CZ EA8DS EA8DT EA8EN EA8EP EA8EQ EA8ER EA8ES EA8ET EA8EV EA8EZ EA8FN EA8FP EA8FS,
BR-SP-LaranjalPaulista,0,DF8BQ DF8BR DF8BV DF8BZ DF8EN DF8EP DF8ES DF8ET DFA1P DFA1Q DFA1R DFA1T DFA1V DFA1Z DFA3Q DFA3R DFA4N DFA4P DFA4Q DFA4R DFA4S DFA4T DFA4V DFA6N DFA6P,
BR-SP-Lavinia,0,A17L A1DJ A1DK A1DM,
BR-SP-Lavrinhas,0,EAB8R EAB8T EAB8V EAB8Z EAB9S EAB9T EABAN EABAP EABAQ EABAR EABAS EABAV EABBN EABBP EABBS,
BR-SP-Leme,0,A512Q A512R A512S A512T A512V A512Z A513N A513P A513R A513S A513T A513V A513Z A516S A516T A518Q A518R A519N A519P A519Q A519R A51CN A51CP,
BR-SP-LencoisPaulista,0,DEEK DEEM DEFJ DEFL,
BR-SP-Lindoia,0,DFEBP DFEBQ DFEBR DFEBS DFEBV DFEEP,
BR-SP-Lins,0,A431Z A433Q A433R A434S A434T A436N A436P A436Q A436R A436S A436T A436V A436Z A437N A437P A437S A437T A437Z A43CN A43CQ A43CR A43CV A43CZ A43DN A43DP A43DQ A43DR A43DS A43DT,
BR-SP-Lorena,0,EAA5R EAA5S EAA5T EAA5V EAA5Z EAA6V EAA6Z EAA7N EAA7P EAA7Q EAA7R EAA7S EAA7T EAA7V EAA7Z EAACQ EAACR EAADN EAADP EAADQ EAB0P EAB0S EAB0T EAB0V EAB0Z EAB2N EAB2P,
BR-SP-Lourdes,0,A48CQ A48CR A48CV A48DN A48DP A48DQ A48DR A48DS A48DT A48DV A48DZ,
BR-SP-Louveira,0,DF9FP DF9FR DF9FS DF9FV DF9FZ DFCAS DFCAT,
BR-SP-Lucelia,0,A171V A171Z A173Q A173R A174S A174T A176N A176P A176Q A176R A176S A176T A176V A176Z A17CN A17CQ A17CR A17CV A17CZ A17DS A17DT A17EN A17EQ A17ER,
BR-SP-LuisAntonio,0,A52J A52K A52L A52M,
