isolabel_ext,status,cover,overlay
BR-SP-Buritama,0,a486Z a486Y a487K a487N a487P a487S a487T a487Z a487Y a48cN a48dJ a48dK a48dN a48dP a492K a492S a492T a498J,
BR-SP-Buritizal,0,a5acY a5adT a5adZ a5adY a5aeN a5aeP a5aeZ a5afJ a5afK a5afN a5afP a5afS a5afZ a5afY a5b8S a5b8T a5baJ a5baK a5baS,
BR-SP-CabraliaPaulista,0,a440J a440K a440N a440P a440Z a441J a441K a441S debfZ debfY deeaK deeaS deeaT deeaZ deeaY deebT,
BR-SP-Cabreuva,0,df96S df96T df96Z df96Y df97T df97Y df9cJ df9cK df9cN df9cP df9cS df9cZ df9dJ df9dK df9dN df9dP df9dS,
BR-SP-Cacapava,0,dfddK dfddP dfddS dfddT dfddZ dfddY dfdeP dfdeZ dfdeY dfdfJ dfdfK dfdfN dfdfP dfdfS dfdfT dfdfZ dfdfY dff5J dff5N ea88S ea88T ea8aJ,
BR-SP-CachoeiraPaulista,0,eaa7P eaa7Z eaa7Y eaadJ eaadK eaadN eaadP eaadS eaadT eaadZ eab0T eab0Y eab2J eab2K eab2N eab2P eab2S eab2T eab2Z eab2Y eab8J eab8K eab8N eab8S,
BR-SP-Caconde,0,a563P a563S a563T a563Z a563Y a566J a566K a566P a566S a566T a566Z a566Y a569J a569K a569N a569P a569S a569Z a569Y a56cJ a56cK a56cN a56cP a56cS a56cT a56cZ,
BR-SP-Cafelandia,0,a41R a41V a43H a43M a43V a46H a46R,a435S
BR-SP-Caiabu,0,a158Y a159T a15aN a15aP a15aZ a15aY a15bJ a15bK a15bS a15bT a170N a170P a170Z a171J a171K a171S,
BR-SP-Caieiras,0,dfc2K dfc2P dfc2S dfc2T dfc2Z dfc2Y dfc3K dfc3S dfc3T dfc3Z,
BR-SP-Caiua,0,a11V a13M a14R a16H a16R,a160S
BR-SP-Cajamar,0,df97Z df97Y df9dN dfc2K dfc2S dfc2T dfc8J dfc8K,
BR-SP-Cajati,0,dcfeY dcffS dcffT dcffZ dcffY de54N de54P de54Z de54Y de55J de55K de55N de55P de55S de55T de55Z de55Y de57J de57N de57P df00J df00K df00S df00T df00Z df00Y df02J df02K,
BR-SP-Cajobi,0,a4cdT a4cdZ a4cdY a4cfN a4cfP a4d8K a4d8P a4d8S a4d8T a4d8Z a4d8Y a4daJ a4daN,
BR-SP-Cajuru,0,a53R a53V a59H a59M,a53bY
BR-SP-CampinaMonteAlegre,0,de7eS de7eT de7eZ de7eY ded1P ded1Z ded1Y ded3N ded4J ded4K ded4N ded4P ded4S ded4T ded4Z,
BR-SP-Campinas,0,df9V dfbH dfbM dfbV dfeH,df9eY dfb4J dfb4K dfb4N dfb4P dfb4S dfb4Z dfb4Y dfb5S dfb5T dfb5Y dfb6N dfb6P dfb6Z dfb7J dfb7K dfb7N dfb7P dfb7S dfb7T dfb7Z dfe0T dfe2J
BR-SP-CampoLimpoPaulista,0,dfc8P dfc8Z dfc8Y dfc9K dfc9S dfc9T dfcaN,
BR-SP-CamposJordao,0,dff7P dff7Z dff7Y eaa2K eaa2P eaa2S eaa2T eaa2Z eaa2Y eaa3T eaa8J eaa8K eaa8N eaa8P eaa8Z eaa9J eaa9K eaa9N eaa9P eaa9S,
BR-SP-CamposNovosPaulista,0,a410J deadZ deadY deafN deafP deafZ deafY deb8J deb8K deb8N deb8P deb8S deb8T deb8Z deb8Y deb9T debaJ debaK debaN debaP debaS debaT debaZ debaY debbJ debbK debbS debbT,
BR-SP-Cananeia,0,dcfM dcfV ddaH ddaR ddaV df0H df0M,dda9T
BR-SP-Canas,0,eaa7P eaa7Z eaa7Y eaadN eab2J eab2K,
BR-SP-CandidoMota,0,deaH deaM deaR deaV,deacK
BR-SP-CandidoRodrigues,0,a47bK a47bP a47bS a47bT a47bZ a47bY a4d1J,
BR-SP-Canitar,0,deb1N deb1P deb1Z deb1Y deb4K deb4S deb4T,
BR-SP-CapaoBonito,0,de5V de7H de7M de7R de7V df2H df2R,de76Z
BR-SP-CapelaAlto,0,df84S df84T df84Z df84Y df86J df86K df86N df86P df86Z df87J df87K df87S,
BR-SP-Capivari,0,df9aK df9aS df9aT df9aZ df9aY dfa5K dfa5N dfa5P dfa5Z dfb0J dfb0K dfb0N dfb0P dfb0S dfb0T dfb0Z dfb0Y dfb1K dfb2J dfb2K dfb2N dfb2P,
BR-SP-Caraguatatuba,0,df7V ea2R ea2V ea8H ea8M,ea2bT
BR-SP-Carapicuiba,0,dfc0K dfc0S dfc0T,
BR-SP-Cardoso,0,a4bR a4bV a61H a61M,a611K
BR-SP-CasaBranca,0,a51V a53M,a535S
BR-SP-CassiaCoqueiros,0,a53eK a53eP a53eS a53eT a53eZ a53eY a53fS a53fT a594J a594N a594P a594Z a595J a595K,
BR-SP-Castilho,0,a1cH a1cM a1cR a1cV a1eM,a1cfJ
BR-SP-Catanduva,0,a4c4P a4c4S a4c4Z a4c4Y a4c5K a4c5S a4c5T a4c5Y a4c6N a4c6P a4c7J a4c7K a4c7N a4c7P a4c7S a4c7Z a4c7Y a4d2S a4d2T,
BR-SP-Catigua,0,a4c6K a4c6N a4c6P a4c6S a4c6T a4c6Z a4c6Y a4c7K a4c7S a4c7T,
BR-SP-Cedral,0,a4c3T a4c8N a4c8P a4c8Z a4c9J a4c9K a4c9P a4c9S a4c9T a4c9Z a4c9Y a4cbJ a4cbN a4cbP a4ccT a4ceJ a4ceK,
BR-SP-CerqueiraCesar,0,dec9T dec9Y decbJ decbK decbN decbP decbS decbT decbZ decbY deceS deceT dee1J dee1K dee1N dee1P dee1S dee1Z dee1Y dee4J dee4K dee4P dee4S dee4T dee4Z dee4Y dee6J dee6N dee6P,
BR-SP-Cerquilho,0,df8cS df8cT df8cZ df8cY df8dT df8eJ df8eK df8eN df8eP df8eZ df8fJ,
BR-SP-CesarioLange,0,df89K df89P df89S df89T df89Z df89Y df8bJ df8bK df8bN df8bP df8cS df8cT df8eJ df8eK,
BR-SP-Charqueada,0,a504N dfacY dfadT dfaeJ dfaeK dfaeN dfaeP dfaeS dfaeT dfaeZ dfaeY dfafJ dfafK dfafS dfafT,
BR-SP-Chavantes,0,de9bY de9eS de9eT de9eZ de9eY deb1N deb1P deb4J deb4K deb4N deb4P deb4S deb4T deb4Z deb4Y deb6N,
BR-SP-Clementina,0,a423T a423Z a423Y a426T a429J a429K a429N a429P a429Z a429Y a42cJ a42cK a42cS a42cT,
BR-SP-Colina,0,a4daN a4daP a4daZ a4daY a4dbJ a4dbK a4dbN a4dbP a4dbS a4dbT a4dbZ a4dbY a4deK a4deP a4deS a4deT a4deZ a4deY a4f1J a4f1N a4f1P a4f4J a4f4K,
BR-SP-Colombia,0,a4eV a4fR a4fV,a4fbS
BR-SP-Conchal,0,a514J a514K a514N a514P a514S a514T a514Z a514Y a515S a515T a516J a516N dfbeT dfbeZ dfbeY,
BR-SP-Conchas,0,df8aS df8aT df8aZ df8aY df8bT dfa0J dfa0K dfa0N dfa0P dfa0S dfa0T dfa0Z dfa0Y dfa1J dfa1K dfa1P dfa1S dfa1T dfa1Z dfa1Y dfa2J dfa2K dfa2N dfa2P dfa2S dfa2Z dfa3J dfa3K dfa3N,
BR-SP-Cordeiropolis,0,a510N a511J a511N dfbaK dfbaP dfbaS dfbaT dfbaZ dfbaY dfbbS dfbbT dfbbY,
BR-SP-Coroados,0,a429Y a42bN a42cS a42cT a42cY a42eJ a42eN a42eP a42eZ a42eY a42fJ a42fK a42fS a42fT a484N a484P a485J a485K a485S,
BR-SP-CoronelMacedo,0,de6aZ de6aY de6bS de6bT de6bZ de6bY de95Y dec0J dec0K dec0N dec0P dec0S dec0T dec0Z dec0Y dec1J dec1K dec1N dec1S dec2J dec2N,
BR-SP-Corumbatai,0,a505T a505Y a506N a506P a507J a507K a507N a507P a507S a507T a507Z a507Y a50dN a512K a512P a512S a512T a512Z a518J,
BR-SP-Cosmopolis,0,dfb9P dfb9Z dfb9Y dfbbN dfbcJ dfbcK dfbcP dfbcS dfbcT dfbcZ dfbcY dfbeJ,
BR-SP-Cosmorama,0,a4b1T a4b1Y a4b3J a4b3K a4b3N a4b3P a4b3S a4b3Z a4b3Y a4b6J a4b6K a4b6P a4b6S a4b6T a4b6Z a4b6Y a4b9N a4bcJ a4bcK a4bcN a4bcP a4bcZ a4bcY a4bdK a4bdS a4bdT a4bfJ,
BR-SP-Cotia,0,df3dT df3dY df3eP df3eZ df3eY df3fJ df3fK df3fN df3fP df3fS df3fT df3fZ df3fY df6aS df6aT df94N df95J df95N df95P dfc0J dfc0K dfc0N,
BR-SP-Cravinhos,0,a52bP a52cT a52dT a52eJ a52eK a52eN a52eP a52eS a52eZ a52eY a52fJ a52fK a52fP a52fS a52fT a52fZ a52fY a584N a585J a585K a585N a585P a585Z,
BR-SP-CristaisPaulista,0,a5b2P a5b2T a5b2Z a5b2Y a5b3K a5b3S a5b3T a5b3Z a5b3Y a5b6S a5b6T a5b8N a5b8P a5b9J a5b9K a5b9N a5b9P a5b9S a5b9Z a5bcJ a5bcK a5bcS,
BR-SP-Cruzalia,0,dbfdJ dbfdK dbfdN dbfdP dbfdS dbfdZ dbfdY dea2T dea8J dea8K dea8S dea8T dea8Y,
BR-SP-Cruzeiro,0,eaadS eaadT eaadZ eaadY eaafJ eaafK eaafN eaafP eab8J eab8K eab8N eab8P eab8S eab8T eab8Z eab8Y eabaJ eabaK eabaN,
BR-SP-Cubatao,0,df66T df66Y df67T df6cJ df6cN df6cP df6cZ df6dJ df6dK df6dS df6dT df6dZ df6dY,
BR-SP-Cunha,0,ea8M ea8V ea9R eaaM eabH eabM,ea9aK
BR-SP-Descalvado,0,a50V a51R a52M a53H,a50fZ
BR-SP-Diadema,0,df6bJ df6bK df6bN df6bP df6bZ,
BR-SP-DirceReis,0,a4a2P a4a2Z a4a2Y a4a3S a4a3T a4a8N a4a8P a4a9J a4a9K,
BR-SP-Divinolandia,0,a561P a561T a561Z a561Y a562N a562P a563J a563K a563N a563P a563S a563T a563Z a564T a566J a566K,
BR-SP-Dobrada,0,a47cK a47cN a47cP a47cS a47cZ a47dJ a47dK a47dN a47dP a47dS a47dZ,
BR-SP-DoisCorregos,0,a45M defV,a454Z
BR-SP-Dolcinopolis,0,a4abT a4abZ a4abY a601J a601K a601N a601P a601S a601Z,
BR-SP-Dourado,0,a457T a457Y a45cN a45cP a45cS a45cT a45cZ a45cY a45dJ a45dK a45dN a45dP a45dS a45dT a45dZ,
BR-SP-Dracena,0,a163Y a166S a166T a166Z a166Y a167S a167T a169N a169P a16cJ a16cK a16cN a16cP a16cS a16cT a16cZ a16cY a16dJ a16dK a16dS a16dT a16eJ a16eK a16eN a16fJ a16fK,
BR-SP-Duartina,0,a415N a415P a415Z a415Y a417N a440J a440K a440P a440S a440T a440Z a440Y a441T a442J a442K a442N a443J debfY deeaT,
BR-SP-Dumont,0,a52bT a52bY a581J a581K a581N a581P a581S a581Z,
BR-SP-Echapora,0,a404J a404K a404N a404P a404Z a405J a405K a405N a405P a405S a405T a405Z a405Y a407J a407N a407P a407Z a410J a410K a410T deaeZ deaeY deafP deafS deafT deafZ deafY debaT,
BR-SP-Eldorado,0,de5H de5M de5V de7M df0H df0R df2H,df08J
BR-SP-EliasFausto,0,df9aN df9aP df9aZ df9aY df9bK df9bS df9bT df9bZ df9bY dfb0J dfb0N dfb0P dfb1J dfb1K dfb1N,
BR-SP-Elisiario,0,a4c4S a4c4T a4c4Z a4c4Y a4c6J a4c6K a4c6N a4c6P,
BR-SP-Embauba,0,a4c7Y a4cdN a4cdP a4cdZ a4d2T a4d8J a4d8K a4d8S,
BR-SP-EmbuArtes,0,df3fZ df3fY df6aS df6aT df6aZ df6aY df95N dfc0J dfc0N,
BR-SP-EmbuGuacu,0,df37Y df3dN df3dZ df62T df68J df68K df68N df68P df68S df68T df68Z df68Y df6aJ df6aN,
BR-SP-Emilianopolis,0,a164P a164Z a164Y a165K a165P a165S a165T a165Z a165Y a167J a167K a167N,
BR-SP-EngenheiroCoelho,0,a514J dfbbZ dfbbY dfbeK dfbeP dfbeS dfbeT dfbeZ dfbeY,
BR-SP-EspiritoSantoPinhal,0,a540Y a541T a542J a542K a542N a542P a542S a542T a542Z a542Y a543J a543K a543N a543P a543S a543T a543Z a543Y a548J a548K a548N a548P a548Z a549J a549K,
BR-SP-EspiritoSantoTurvo,0,debdP debdZ debdY debfN debfP dee8K dee8P dee8S dee8T dee8Z dee8Y deeaJ deeaK deeaN,
BR-SP-EstivaGerbi,0,a515Y a517N a517P a517Z a542J a542K a542S,
BR-SP-EstrelaNorte,0,a141J a141N a141P a141Z a141Y a144J a144K a144N a144P a144S a144Z a144Y dbebT dbebZ dbebY dbeeS dbeeT dbeeY,
BR-SP-EstrelaOeste,0,a4a9N a4a9P a4a9Z a4a9Y a4abN a4abP a4abZ a4abY a4acJ a4acK a4acS a4acT a4acZ a4acY a4aeJ a4aeK a4aeN a4aeP a4aeS a4aeT a4aeZ a604J,
BR-SP-EuclidesCunhaPaulista,0,a105J a105N a105P a105Z a110J a110K a110N a110P a110S a110T a110Z a110Y a111J a111K a111S dbafK dbafP dbafS dbafT dbafZ dbafY dbbaK dbbaP dbbaS dbbaT dbbaZ dbbaY dbbbK dbbbS dbbbT,
BR-SP-Fartura,0,de95Y de96Y de97J de97K de97N de97P de97S de97T de97Z de97Y de9cN de9cP de9cZ de9dJ de9dK de9dN de9dP de9dS de9dT de9dZ dec2J dec2K dec2S dec2T dec8J dec8K,
BR-SP-FernandoPrestes,0,a47aN a47aP a47aZ a47aY a47bK a47bS a47bT a4d0N a4d0P a4d1J a4d1K,
BR-SP-Fernandopolis,0,a4aM a4aV a60M,a4adT
BR-SP-Fernao,0,a415K a415S a415T a415Z a415Y a417J a417N a442J,
BR-SP-FerrazVasconcelos,0,df6fT dfc5J dfc5K dfc5S,
BR-SP-FloraRica,0,a167J a167K a167N a167P a167S a167Z a167Y a170T a172J a172K a172N a172P a172S a172T a172Z,
BR-SP-Floreal,0,a48fT a48fZ a48fY a49aS a49aT a4a5J a4a5K a4a5N a4a5P a4a5Z a4a5Y a4a7N a4a7P a4b0J a4b0K a4b0S a4b0T a4b2J a4b2K,
BR-SP-FloridaPaulista,0,a17H a17R a17V,a179J
BR-SP-Florinea,0,dbf5Y dbf7K dbf7N dbf7P dbf7S dbf7Z dea0T dea2J dea2K dea2N dea2P dea2S dea2T dea2Z dea2Y dea3S dea8J,
BR-SP-Franca,0,a59R a5bH a5bM,a5b1T
BR-SP-FranciscoMorato,0,dfc8N dfc8P dfc9J dfc9K dfc9P dfc9S,
BR-SP-FrancoRocha,0,dfc2T dfc2Y dfc3S dfc3T dfc3Y dfc8J dfc8K dfc8N dfc8P dfc9J dfc9K dfc9N dfc9P,
BR-SP-GabrielMonteiro,0,a428P a428Z a428Y a429K a429P a429S a429T a429Z a429Y a42aN a42bJ,
BR-SP-Galia,0,a414K a414N a414P a414S a414T a414Z a414Y a415J a415K a415S a415T a416N a416P a416Z a417J a417K a417N a417P a417S a417T a417Z a417Y a41dN a442J a442K a442S,
BR-SP-Garca,0,a41H a41M a41R a41V,a416Y
BR-SP-GastaoVidigal,0,a48dY a48eP a48fJ a48fK a48fN a48fP a48fS a48fT a48fZ a48fY a49aJ a49aK a49aS,
BR-SP-GaviaoPeixoto,0,a471N a471P a471Z a474J a474K a474N a474P a474S a474T a474Z a474Y a475S a475T a476N a477J a477K,
BR-SP-GeneralSalgado,0,a48bZ a48bY a48eS a48eT a4a1N a4a1P a4a1Z a4a1Y a4a3K a4a3N a4a3P a4a3S a4a3Z a4a4J a4a4K a4a4N a4a4P a4a4S a4a4T a4a4Z a4a4Y a4a5K a4a5S a4a5T a4a6J a4a6K a4a6N,
BR-SP-Getulina,0,a41R a42M a43H,a431S
BR-SP-Glicerio,0,a42cY a42dT a42eN a42fJ a42fK a42fN a42fP a42fS a42fT a42fZ a42fY a485J a485K a485N a485P a485Z a485Y a487N,
BR-SP-Guaicara,0,a433J a433K a433N a433P a433S a433Z a433Y a436K a436S a436T a439N a439P a43cJ a43cK a43cN a43cP a43cS a43cT a43cZ a43cY a43dS a43dT a43eJ a43eN a43eP a43eZ,
BR-SP-Guaimbe,0,a41aZ a41aY a41bS a41bT a41bZ a41bY a431J a431K a431N a431P a431Z a431Y a434K a434S a434T,
BR-SP-Guaira,0,a4fM a4fR a4fV a5aH a5aR,a4fdZ
BR-SP-Guapiacu,0,a4cbJ a4cbK a4cbN a4cbP a4cbS a4cbT a4cbZ a4cbY a4ceJ a4ceK a4ceP a4ceS a4ceT a4ceZ a4e1J a4e1N a4e1P a4e4J a4e4K a4e4S a4e4T,
BR-SP-Guapiara,0,de5aP de5aZ de5aY de5bK de5bS de5bT de5bZ de5bY de5eS de5eT de70N de70P de70Z de70Y de71J de71K de71N de71P de71S de71T de71Z de71Y de73J de73N de74J de74K de74S,
BR-SP-Guara,0,a5a3Z a5a3Y a5a4Z a5a4Y a5a5S a5a5T a5a5Y a5a6J a5a6K a5a6N a5a6P a5a6S a5a6T a5a6Z a5a6Y a5a7J a5a7K a5a7N a5a7P a5a7S a5a7T a5a7Z a5acJ a5acN,
BR-SP-Guaracai,0,a1cM a1dH a1dR,a1d9J
BR-SP-Guaraci,0,a4eM a4eV a4fH,a4e7P
BR-SP-GuaraniOeste,0,a604J a604K a604N a604P a604S a604Z a604Y a605K a605S a605T,
BR-SP-Guaranta,0,a41eJ a41eK a41eN a41eP a41eS a41eT a41eZ a41eY a41fJ a41fK a41fN a41fP a41fS a41fT a41fZ a41fY a434N a434P a435J a435K a435N a435P a435Z a44aT a460J a460K a460S a460T,
BR-SP-Guararapes,0,a17V a1dM a1dV a42R a48H a48R,a480P
BR-SP-Guararema,0,dfd1K dfd1P dfd1S dfd1T dfd1Z dfd1Y dfd2N dfd2P dfd2Z dfd2Y dfd3J dfd3K dfd3N dfd3P dfd3S dfd3T,
BR-SP-Guaratingueta,0,ea8V eaaH eaaM eaaR eaaV,eaa6N
BR-SP-Guarei,0,ded6Z ded6Y ded7J ded7K ded7N ded7P ded7S ded7T ded7Z ded7Y dedcN dedcP dedcZ deddJ deddK deddN deddP deddS deddZ df82J df82K df82P df82S df82T df82Z df82Y df88J df88K df88N df88S,
BR-SP-Guariba,0,a47dT a47dZ a47dY a47fJ a47fK a47fN a47fP a47fZ a47fY a528S a528T a528Y a52aJ a52aK a52aN a52aP a52aS a52aT,
BR-SP-Guaruja,0,df67J df67K df67N df67P df67Z df67Y df72K df72S df72T df72Z df72Y df78J df78N df78P,
BR-SP-Guarulhos,0,dfc4S dfc4T dfc4Y dfc5T dfc6J dfc6K dfc6N dfc6P dfc6S dfc6T dfc6Z dfc6Y dfc7J dfc7K dfc7S dfc7T dfc7Y dfccN dfcdJ dfcdK,
BR-SP-Guatapara,0,a523T a523Y a528Z a528Y a529J a529K a529N a529P a529S a529T a529Z a529Y a52aN a52bJ a52bK a52bN a52bP a52bS a52bT a52bZ a52cK a52cS a52cT a52eJ a52eK,
BR-SP-Guzolandia,0,a1f5P a1f5Z a1f5Y a1f7N a4a0J a4a0K a4a0N a4a0P a4a0S a4a0T a4a0Z a4a0Y a4a2J a4a2K a4a2N a4a2P,
BR-SP-Herculandia,0,a409T a409Y a40bJ a40bN a40bP a40bZ a40cT a40cY a40eJ a40eK a40eN a40eP a40eS a40eT a40eZ a40eY a424J a424K a424N a424P a424S a424Z,
BR-SP-Holambra,0,dfbcP dfbcZ dfbcY dfbdK dfbdS dfbdT dfbeN dfbfJ,
BR-SP-Hortolandia,0,dfb1Y dfb3N dfb3P dfb4T dfb6J dfb6K,
BR-SP-Iacanga,0,a44cT a44eJ a44eK a44eN a44eP a44eS a44eT a44eZ a44eY a44fJ a44fK a44fS a44fT a44fZ a44fY a464J a464K a464N a464P a464S a464T a464Z a464Y a465J a465K a465N a465S a465T,
BR-SP-Iacri,0,a40aT a40aY a420J a420K a420N a420P a420S a420T a420Z a420Y a421K a421S a421T a422N a422P a422Z a423J a423K a423S,
BR-SP-Iaras,0,dee1Y dee3N dee3P dee3Z dee3Y dee4T dee6J dee6K dee6N dee6P dee6S dee6T dee6Z dee6Y dee9N dee9P dee9Z deecJ deecK deecN deecP deecS deecT,
BR-SP-Ibate,0,a508Z a508Y a509T a50aJ a50aK a50aN a50aP a50aZ a50aY a50bJ a50bK a50bN a50bP a50bS a50bT a50bZ a50bY a521J a521K a521N a521P,
BR-SP-Ibira,0,a4c1Y a4c3J a4c3K a4c3N a4c3P a4c3S a4c3T a4c3Z a4c3Y a4c4T a4c6J a4c6K a4c6S a4c9J a4c9K a4c9N a4c9P,
BR-SP-Ibirarema,0,dea7N dea7P dea7Z dea7Y deadN deadP deadZ deadY deb2J deb2K deb2S deb2T deb2Y deb8J deb8K deb8N deb8S,
BR-SP-Ibitinga,0,a44V a45R a46M a47H,a470T
BR-SP-Ibiuna,0,df3H df3M df3R df3V df9H df9M,df3bY
BR-SP-Icem,0,a4e3T a4e3Z a4e3Y a4e6S a4e6T a4e6Y a4e9J a4e9K a4e9N a4e9P a4e9S a4e9T a4e9Z a4e9Y a4ebJ a4ebN a4ecJ a4ecK a4ecN a4ecP a4ecS a4ecT a4ecZ a4ecY,
BR-SP-Iepe,0,a15H a15M dbfR dbfV,dbf9Y
BR-SP-IgaracuTiete,0,defbJ defbK defbN defbP defbS defbT defbZ defbY defeK defeS,
BR-SP-Igarapava,0,a5afS a5afT a5afZ a5afY a5baS a5baT a5baY a704J a704K a704N a704P a704S a704Z a705J a705K a705N a705P a705S a705T a705Z a710J a710K a710N a710P a710S,
BR-SP-Igarata,0,dfd8P dfd8S dfd8T dfd8Z dfd8Y dfd9S dfd9T dfdaJ dfdaK dfdaN dfdaP dfdaS dfdaZ dfdaY dfdbJ dfdbK dfdbS dfdbT dff0N dff1J,
BR-SP-Iguape,0,ddaV df0H df0M df0V df1H df1R df1V,df05Y
BR-SP-IlhaComprida,0,ddaR ddaV df0M df1H,df05Z
BR-SP-IlhaSolteira,0,a1eM a1eV a1fH a1fR a1fV,a1f8J
BR-SP-Ilhabela,0,ea22Z ea22Y ea23S ea23T ea23Z ea23Y ea26K ea26S ea26T ea28N ea29J ea29K ea29N ea29P ea29Z ea29Y ea2bN ea2cJ ea2cK ea2cP ea2cS ea2cT ea2cZ ea2dK ea2dS ea2dZ ea2dY,
BR-SP-Indaiatuba,0,df9bK df9bN df9bP df9bS df9bZ df9bY df9cT df9cZ df9cY df9eJ df9eK df9eN df9eP df9eS df9eT df9eZ df9eY dfb1N dfb1P dfb4J,
BR-SP-Indiana,0,a152Y a158K a158N a158P a158S a158T a158Z a158Y a159J a159K a159T a15aN,
BR-SP-Indiapora,0,a604Z a604Y a605S a605T a605Z a605Y a606N a606P a606Z a606Y a607J a607K a607N a607P a607S a607T a607Z a607Y,
BR-SP-InubiaPaulista,0,a174S a174T a174Z a174Y a176J a176N a176P a176Z a176Y,
BR-SP-Ipaussu,0,de9eZ de9eY de9fS de9fT de9fY deb4N deb4P deb4Z deb5J deb5K deb5S,
BR-SP-Ipero,0,df86Z df86Y df87J df87K df87N df87P df87S df87T df87Z df87Y df8cN df8dJ,
BR-SP-Ipeuna,0,a504N a504P a504Z a504Y a505J a505K a505S dfaeY dfafK dfafS dfafT,
BR-SP-Ipigua,0,a4caT a4caY a4e0J a4e0K a4e0N a4e0P a4e0S a4e0T a4e0Z a4e0Y a4e2J a4e2N,
BR-SP-Iporanga,0,de4M de4V de5H de5M de5R de5V de7M,de53T
BR-SP-Ipua,0,a5a2P a5a2S a5a2T a5a2Z a5a2Y a5a3J a5a3K a5a3N a5a3P a5a3S a5a3T a5a3Z a5a3Y a5a6S a5a6T a5a8J a5a8K a5a8N a5a8P a5a8S a5a8Z a5a9J a5a9K a5a9N a5a9S,
BR-SP-Iracemapolis,0,dfadP dfafN dfafP dfafZ dfb8J dfb8K dfb8S dfb8T dfbaJ dfbaK dfbaN dfbaS,
BR-SP-Irapua,0,a46aS a46aT a46aZ a46aY a46bS a46bT a495P a495Z a4c0J a4c0K a4c0N a4c0P a4c0S a4c0T a4c0Z a4c0Y a4c1J a4c1K,
BR-SP-Irapuru,0,a167Y a16dN a16dP a16dZ a172T a178J a178K a178S a178T a17aJ a17aK a17aS a17aT a17aY a1d0J a1d0N,
BR-SP-Itabera,0,de6H de6M de6R de6V,de69Z
BR-SP-Itai,0,de6R de6V decH decM decR decV,dec6S
BR-SP-Itajobi,0,a46bN a46bP a46bZ a46bY a46cZ a46cY a46dT a46eJ a46eK a46eN a46eP a46eS a46eT a46eZ a46eY a46fJ a46fK a46fP a46fS a46fT a46fZ a46fY a4c1N a4c4J a4c4N a4c4P a4c5J a4c5K a4c5N,
BR-SP-Itaju,0,a44fN a44fP a44fZ a44fY a45aJ a45aK a45aN a45aP a45aS a45aT a45aZ a45aY a45bS,
BR-SP-Itanhaem,0,df1V df3M df4R df6H,df69P
BR-SP-Itaoca,0,de46Z de47K de47N de47P de47S de47T de47Z de47Y de4dJ de4dN de52K de52S de52T,
BR-SP-ItapecericaSerra,0,df3dY df3fN df3fP df3fZ df68T df6aJ df6aK df6aN df6aP df6aS df6aZ,
BR-SP-Itapetininga,0,de7V dedM df2R df2V df8H df8M,df80P
BR-SP-Itapeva,0,de6H de6M de6V de7H de7R decM dedH,de67Y
BR-SP-Itapevi,0,df95J df95K df95N df95P df95S df95T df95Z df95Y,
BR-SP-Itapira,0,a540J a540K a540N a540P a540S a540Z a540Y a541J a541K a541N a541P a541S a541T a541Z a542N dfe8T dfeaJ dfeaK dfeaN dfeaP dfeaS dfeaT dfeaZ dfeaY dfebJ dfebK dfebS dfebT dfebZ dfebY,
BR-SP-ItapirapuaPaulista,0,de42N de42P de42Z de42Y de43J de43K de43P de43S de43T de43Z de43Y de48N de48P de48Z de49J de49K de49N de49P de49S de49T de49Z de49Y de4bJ,
BR-SP-Itapolis,0,a46M a46V a47H a47R,a472T
BR-SP-Itaporanga,0,de3fJ de3fK de3fN de3fP de3fS de3fT de3fZ de3fY de6aK de6aP de6aS de6aT de6aZ de6aY de95J de95K de95N de95P de95S de95T de95Z de95Y de97J de97N dec0J dec0K dec0N dec0S dec0T,
BR-SP-Itapui,0,a452K a452N a452P a452S a452T a452Z a452Y a453J a453K a453S a453T,
BR-SP-Itapura,0,a1e4Z a1e4Y a1e5K a1e5P a1e5S a1e5T a1e5Z a1e5Y a1e7J a1e7K a1e7N a1e7P a1e7S a1e7Z a1e7Y a1f0K a1f0S a1f0T a1f2J a1f2K a1f2S,
BR-SP-Itaquaquecetuba,0,dfc5S dfc5T dfc5Z dfc5Y dfc7J dfc7K dfc7N dfc7P,
BR-SP-Itarare,0,de3M de3V de4R de6H de6R,de62N
BR-SP-Itariri,0,df1bN df1bP df1bZ df1bY df1eJ df1eK df1eN df1eP df1eS df1eT df1eZ df1eY df1fK df1fS df1fT df34J df34N df35J,
BR-SP-Itatiba,0,df9fY dfb5N dfb5P dfcaP dfcaS dfcaT dfcaZ dfcaY dfcbT dfe0J dfe0K dfe0N dfe0P dfe0S dfe0Z dfe1J dfe1K dfe1S,
BR-SP-Itatinga,0,dedR dedV defH,dedbT
BR-SP-Itirapina,0,a50H a50M a50R a50V,a506K
BR-SP-Itirapua,0,a59eS a59eT a59eZ a59eY a59fS a59fT a5b4J a5b4K a5b4N a5b4P a5b4Z a5b5J a5b5K a5b5S,
BR-SP-Itobi,0,a535N a535P a535Z a535Y a537N a560J a560K a560P a560S a560T a560Z a560Y a562J,
BR-SP-Itu,0,df9H df9M df9R df9V,df99K
BR-SP-Itupeva,0,df9cZ df9cY df9dS df9dT df9eK df9eN df9eP df9eS df9eZ df9eY df9fJ df9fK df9fS df9fT,
