isolabel_ext,cover_b16h,overlay_b16h
BR-SP-Conchas,0DF8AS 0DF8AT 0DF8AV 0DF8AZ 0DF8BT 0DFA0N 0DFA0P 0DFA0Q 0DFA0R 0DFA0S 0DFA0T 0DFA0V 0DFA0Z 0DFA1N 0DFA1P 0DFA1R 0DFA1S 0DFA1T 0DFA1V 0DFA1Z 0DFA2N 0DFA2P 0DFA2Q 0DFA2R 0DFA2S 0DFA2V 0DFA3N 0DFA3P 0DFA3Q,
BR-SP-Coroados,0A429Z 0A42BQ 0A42CS 0A42CT 0A42CZ 0A42EN 0A42EQ 0A42ER 0A42EV 0A42EZ 0A42FN 0A42FP 0A42FS 0A42FT 0A484Q 0A484R 0A485N 0A485P 0A485S,
BR-SP-CoronelMacedo,0DE6AV 0DE6AZ 0DE6BS 0DE6BT 0DE6BV 0DE6BZ 0DE95Z 0DEC0N 0DEC0P 0DEC0Q 0DEC0R 0DEC0S 0DEC0T 0DEC0V 0DEC0Z 0DEC1N 0DEC1P 0DEC1Q 0DEC1S 0DEC2N 0DEC2Q,
BR-SP-Corumbatai,0A505T 0A505Z 0A506Q 0A506R 0A507N 0A507P 0A507Q 0A507R 0A507S 0A507T 0A507V 0A507Z 0A50DQ 0A512P 0A512R 0A512S 0A512T 0A512V 0A518N,
BR-SP-Cosmopolis,0DFB9R 0DFB9V 0DFB9Z 0DFBBQ 0DFBCN 0DFBCP 0DFBCR 0DFBCS 0DFBCT 0DFBCV 0DFBCZ 0DFBEN,
BR-SP-Cosmorama,0A4B1T 0A4B1Z 0A4B3N 0A4B3P 0A4B3Q 0A4B3R 0A4B3S 0A4B3V 0A4B3Z 0A4B6N 0A4B6P 0A4B6R 0A4B6S 0A4B6T 0A4B6V 0A4B6Z 0A4B9Q 0A4BCN 0A4BCP 0A4BCQ 0A4BCR 0A4BCV 0A4BCZ 0A4BDP 0A4BDS 0A4BDT 0A4BFN,
BR-SP-Cotia,0DF3DT 0DF3DZ 0DF3ER 0DF3EV 0DF3EZ 0DF3FN 0DF3FP 0DF3FQ 0DF3FR 0DF3FS 0DF3FT 0DF3FV 0DF3FZ 0DF6AS 0DF6AT 0DF94Q 0DF95N 0DF95Q 0DF95R 0DFC0N 0DFC0P 0DFC0Q,
BR-SP-Cravinhos,0A52BR 0A52CT 0A52DT 0A52EN 0A52EP 0A52EQ 0A52ER 0A52ES 0A52EV 0A52EZ 0A52FN 0A52FP 0A52FR 0A52FS 0A52FT 0A52FV 0A52FZ 0A584Q 0A585N 0A585P 0A585Q 0A585R 0A585V,
BR-SP-CristaisPaulista,0A5B2R 0A5B2T 0A5B2V 0A5B2Z 0A5B3P 0A5B3S 0A5B3T 0A5B3V 0A5B3Z 0A5B6S 0A5B6T 0A5B8Q 0A5B8R 0A5B9N 0A5B9P 0A5B9Q 0A5B9R 0A5B9S 0A5B9V 0A5BCN 0A5BCP 0A5BCS,
BR-SP-Cruzalia,0DBFDN 0DBFDP 0DBFDQ 0DBFDR 0DBFDS 0DBFDV 0DBFDZ 0DEA2T 0DEA8N 0DEA8P 0DEA8S 0DEA8T 0DEA8Z,
BR-SP-Cruzeiro,0EAADS 0EAADT 0EAADV 0EAADZ 0EAAFN 0EAAFP 0EAAFQ 0EAAFR 0EAB8N 0EAB8P 0EAB8Q 0EAB8R 0EAB8S 0EAB8T 0EAB8V 0EAB8Z 0EABAN 0EABAP 0EABAQ,
BR-SP-Cubatao,0DF66T 0DF66Z 0DF67T 0DF6CN 0DF6CQ 0DF6CR 0DF6CV 0DF6DN 0DF6DP 0DF6DS 0DF6DT 0DF6DV 0DF6DZ,
BR-SP-Cunha,0EA8K 0EA8M 0EA9L 0EAAK 0EABJ 0EABK,
BR-SP-Descalvado,0A50M 0A51L 0A52K 0A53J,
BR-SP-Diadema,0DF6BN 0DF6BP 0DF6BQ 0DF6BR 0DF6BV,
BR-SP-DirceReis,0A4A2R 0A4A2V 0A4A2Z 0A4A3S 0A4A3T 0A4A8Q 0A4A8R 0A4A9N 0A4A9P,
BR-SP-Divinolandia,0A561R 0A561T 0A561V 0A561Z 0A562Q 0A562R 0A563N 0A563P 0A563Q 0A563R 0A563S 0A563T 0A563V 0A564T 0A566N 0A566P,
BR-SP-Dobrada,0A47CP 0A47CQ 0A47CR 0A47CS 0A47CV 0A47DN 0A47DP 0A47DQ 0A47DR 0A47DS 0A47DV,
BR-SP-DoisCorregos,0A45K 0DEFM,
BR-SP-Dolcinopolis,0A4ABT 0A4ABV 0A4ABZ 0A601N 0A601P 0A601Q 0A601R 0A601S 0A601V,
BR-SP-Dourado,0A457T 0A457Z 0A45CQ 0A45CR 0A45CS 0A45CT 0A45CV 0A45CZ 0A45DN 0A45DP 0A45DQ 0A45DR 0A45DS 0A45DT 0A45DV,
BR-SP-Dracena,0A163Z 0A166S 0A166T 0A166V 0A166Z 0A167S 0A167T 0A169Q 0A169R 0A16CN 0A16CP 0A16CQ 0A16CR 0A16CS 0A16CT 0A16CV 0A16CZ 0A16DN 0A16DP 0A16DS 0A16DT 0A16EN 0A16EP 0A16EQ 0A16FN 0A16FP,
BR-SP-Dumont,0A52BT 0A52BZ 0A581N 0A581P 0A581Q 0A581R 0A581S 0A581V,
BR-SP-Eldorado,0DE5J 0DE5K 0DE5M 0DE7K 0DF0J 0DF0L 0DF2J,
BR-SP-EliasFausto,0DF9AQ 0DF9AR 0DF9AV 0DF9AZ 0DF9BP 0DF9BS 0DF9BT 0DF9BV 0DF9BZ 0DFB0N 0DFB0Q 0DFB0R 0DFB1N 0DFB1P 0DFB1Q,
BR-SP-Elisiario,0A4C4S 0A4C4T 0A4C4V 0A4C4Z 0A4C6N 0A4C6P 0A4C6Q 0A4C6R,
BR-SP-Embauba,0A4C7Z 0A4CDQ 0A4CDR 0A4CDV 0A4D2T 0A4D8N 0A4D8P 0A4D8S,
BR-SP-EmbuGuacu,0DF37Z 0DF3DQ 0DF3DV 0DF62T 0DF68N 0DF68P 0DF68Q 0DF68R 0DF68S 0DF68T 0DF68V 0DF68Z 0DF6AN 0DF6AQ,
BR-SP-Emilianopolis,0A164R 0A164V 0A164Z 0A165P 0A165R 0A165S 0A165T 0A165V 0A165Z 0A167N 0A167P 0A167Q,
BR-SP-EspiritoSantoPinhal,0A540Z 0A541T 0A542N 0A542P 0A542Q 0A542R 0A542S 0A542T 0A542V 0A542Z 0A543N 0A543P 0A543Q 0A543R 0A543S 0A543T 0A543V 0A543Z 0A548N 0A548P 0A548Q 0A548R 0A548V 0A549N 0A549P,
BR-SP-EspiritoSantoTurvo,0DEBDR 0DEBDV 0DEBDZ 0DEBFQ 0DEBFR 0DEE8P 0DEE8R 0DEE8S 0DEE8T 0DEE8V 0DEE8Z 0DEEAN 0DEEAP 0DEEAQ,
BR-SP-EstivaGerbi,0A515Z 0A517Q 0A517R 0A517V 0A542N 0A542P 0A542S,
BR-SP-EstrelaOeste,0A4A9Q 0A4A9R 0A4A9V 0A4A9Z 0A4ABQ 0A4ABR 0A4ABV 0A4ABZ 0A4ACN 0A4ACP 0A4ACS 0A4ACT 0A4ACV 0A4ACZ 0A4AEN 0A4AEP 0A4AEQ 0A4AER 0A4AES 0A4AET 0A4AEV 0A604N,
BR-SP-Fartura,0DE95Z 0DE96Z 0DE97N 0DE97P 0DE97Q 0DE97R 0DE97S 0DE97T 0DE97V 0DE97Z 0DE9CQ 0DE9CR 0DE9CV 0DE9DN 0DE9DP 0DE9DQ 0DE9DR 0DE9DS 0DE9DT 0DE9DV 0DEC2N 0DEC2P 0DEC2S 0DEC2T 0DEC8N 0DEC8P,
BR-SP-FernandoPrestes,0A47AQ 0A47AR 0A47AV 0A47AZ 0A47BP 0A47BS 0A47BT 0A4D0Q 0A4D0R 0A4D1N 0A4D1P,
BR-SP-Fernao,0A415P 0A415S 0A415T 0A415V 0A415Z 0A417N 0A417Q 0A442N,
BR-SP-FerrazVasconcelos,0DF6FT 0DFC5N 0DFC5P 0DFC5S,
BR-SP-FloraRica,0A167N 0A167P 0A167Q 0A167R 0A167S 0A167V 0A167Z 0A170T 0A172N 0A172P 0A172Q 0A172R 0A172S 0A172T 0A172V,
BR-SP-Floreal,0A48FT 0A48FV 0A48FZ 0A49AS 0A49AT 0A4A5N 0A4A5P 0A4A5Q 0A4A5R 0A4A5V 0A4A5Z 0A4A7Q 0A4A7R 0A4B0N 0A4B0P 0A4B0S 0A4B0T 0A4B2N 0A4B2P,
BR-SP-FloridaPaulista,0A172Q 0A172R 0A172V 0A172Z 0A173P 0A173S 0A173T 0A173V 0A173Z 0A178Q 0A178R 0A178V 0A178Z 0A179N 0A179P 0A179Q 0A179R 0A179S 0A179T 0A179V 0A179Z 0A17AQ 0A17BN 0A17BP 0A17BQ 0A17BR 0A17BS 0A17BT 0A17BV 0A17EP 0A17ES,
BR-SP-Florinea,0DBF5Z 0DBF7P 0DBF7Q 0DBF7R 0DBF7S 0DBF7V 0DEA0T 0DEA2N 0DEA2P 0DEA2Q 0DEA2R 0DEA2S 0DEA2T 0DEA2V 0DEA2Z 0DEA3S 0DEA8N,
BR-SP-Franca,0A59L 0A5BJ 0A5BK,
BR-SP-FranciscoMorato,0DFC8Q 0DFC8R 0DFC9N 0DFC9P 0DFC9R 0DFC9S,
BR-SP-FrancoRocha,0DFC2T 0DFC2Z 0DFC3S 0DFC3T 0DFC3Z 0DFC8N 0DFC8P 0DFC8Q 0DFC8R 0DFC9N 0DFC9P 0DFC9Q 0DFC9R,
BR-SP-GabrielMonteiro,0A428R 0A428V 0A428Z 0A429P 0A429R 0A429S 0A429T 0A429V 0A429Z 0A42AQ 0A42BN,
BR-SP-Garca,0A41J 0A41K 0A41L 0A41M,
BR-SP-GastaoVidigal,0A48DZ 0A48ER 0A48FN 0A48FP 0A48FQ 0A48FR 0A48FS 0A48FT 0A48FV 0A48FZ 0A49AN 0A49AP 0A49AS,
BR-SP-GaviaoPeixoto,0A471Q 0A471R 0A471V 0A474N 0A474P 0A474Q 0A474R 0A474S 0A474T 0A474V 0A474Z 0A475S 0A475T 0A476Q 0A477N 0A477P,
BR-SP-GeneralSalgado,0A48BV 0A48BZ 0A48ES 0A48ET 0A4A1Q 0A4A1R 0A4A1V 0A4A1Z 0A4A3P 0A4A3Q 0A4A3R 0A4A3S 0A4A3V 0A4A4N 0A4A4P 0A4A4Q 0A4A4R 0A4A4S 0A4A4T 0A4A4V 0A4A4Z 0A4A5P 0A4A5S 0A4A5T 0A4A6N 0A4A6P 0A4A6Q,
BR-SP-Getulina,0A41L 0A42K 0A43J,
BR-SP-Glicerio,0A42CZ 0A42DT 0A42EQ 0A42FN 0A42FP 0A42FQ 0A42FR 0A42FS 0A42FT 0A42FV 0A42FZ 0A485N 0A485P 0A485Q 0A485R 0A485V 0A485Z 0A487Q,
BR-SP-Guaimbe,0A41AV 0A41AZ 0A41BS 0A41BT 0A41BV 0A41BZ 0A431N 0A431P 0A431Q 0A431R 0A431V 0A431Z 0A434P 0A434S 0A434T,
BR-SP-Guaira,0A4FK 0A4FL 0A4FM 0A5AJ 0A5AL,
BR-SP-Guapiacu,0A4CBN 0A4CBP 0A4CBQ 0A4CBR 0A4CBS 0A4CBT 0A4CBV 0A4CBZ 0A4CEN 0A4CEP 0A4CER 0A4CES 0A4CET 0A4CEV 0A4E1N 0A4E1Q 0A4E1R 0A4E4N 0A4E4P 0A4E4S 0A4E4T,
BR-SP-Guapiara,0DE5AR 0DE5AV 0DE5AZ 0DE5BP 0DE5BS 0DE5BT 0DE5BV 0DE5BZ 0DE5ES 0DE5ET 0DE70Q 0DE70R 0DE70V 0DE70Z 0DE71N 0DE71P 0DE71Q 0DE71R 0DE71S 0DE71T 0DE71V 0DE71Z 0DE73N 0DE73Q 0DE74N 0DE74P 0DE74S,
BR-SP-Guara,0A5A3V 0A5A3Z 0A5A4V 0A5A4Z 0A5A5S 0A5A5T 0A5A5Z 0A5A6N 0A5A6P 0A5A6Q 0A5A6R 0A5A6S 0A5A6T 0A5A6V 0A5A6Z 0A5A7N 0A5A7P 0A5A7Q 0A5A7R 0A5A7S 0A5A7T 0A5A7V 0A5ACN 0A5ACQ,
BR-SP-Guaracai,0A1CK 0A1DJ 0A1DL,
BR-SP-Guaraci,0A4EK 0A4EM 0A4FJ,
BR-SP-GuaraniOeste,0A604N 0A604P 0A604Q 0A604R 0A604S 0A604V 0A604Z 0A605P 0A605S 0A605T,
BR-SP-Guararapes,0A17M 0A1DK 0A1DM 0A42L 0A48J 0A48L,
BR-SP-Guaratingueta,0EA8M 0EAAJ 0EAAK 0EAAL 0EAAM,
BR-SP-Guarei,0DED6V 0DED6Z 0DED7N 0DED7P 0DED7Q 0DED7R 0DED7S 0DED7T 0DED7V 0DED7Z 0DEDCQ 0DEDCR 0DEDCV 0DEDDN 0DEDDP 0DEDDQ 0DEDDR 0DEDDS 0DEDDV 0DF82N 0DF82P 0DF82R 0DF82S 0DF82T 0DF82V 0DF82Z 0DF88N 0DF88P 0DF88Q 0DF88S,
BR-SP-Guariba,0A47DT 0A47DV 0A47DZ 0A47FN 0A47FP 0A47FQ 0A47FR 0A47FV 0A47FZ 0A528S 0A528T 0A528Z 0A52AN 0A52AP 0A52AQ 0A52AR 0A52AS 0A52AT,
BR-SP-Guaruja,0DF67N 0DF67P 0DF67Q 0DF67R 0DF67V 0DF67Z 0DF72P 0DF72S 0DF72T 0DF72V 0DF72Z 0DF78N 0DF78Q 0DF78R,
BR-SP-Guarulhos,0DFC4S 0DFC4T 0DFC4Z 0DFC5T 0DFC6N 0DFC6P 0DFC6Q 0DFC6R 0DFC6S 0DFC6T 0DFC6V 0DFC6Z 0DFC7N 0DFC7P 0DFC7S 0DFC7T 0DFC7Z 0DFCCQ 0DFCDN 0DFCDP,
BR-SP-Guatapara,0A523T 0A523Z 0A528V 0A528Z 0A529N 0A529P 0A529Q 0A529R 0A529S 0A529T 0A529V 0A529Z 0A52AQ 0A52BN 0A52BP 0A52BQ 0A52BR 0A52BS 0A52BT 0A52BV 0A52CP 0A52CS 0A52CT 0A52EN 0A52EP,
BR-SP-Guzolandia,0A1F5R 0A1F5V 0A1F5Z 0A1F7Q 0A4A0N 0A4A0P 0A4A0Q 0A4A0R 0A4A0S 0A4A0T 0A4A0V 0A4A0Z 0A4A2N 0A4A2P 0A4A2Q 0A4A2R,
BR-SP-Herculandia,0A409T 0A409Z 0A40BN 0A40BQ 0A40BR 0A40BV 0A40CT 0A40CZ 0A40EN 0A40EP 0A40EQ 0A40ER 0A40ES 0A40ET 0A40EV 0A40EZ 0A424N 0A424P 0A424Q 0A424R 0A424S 0A424V,
BR-SP-Holambra,0DFBCR 0DFBCV 0DFBCZ 0DFBDP 0DFBDS 0DFBDT 0DFBEQ 0DFBFN,
BR-SP-Hortolandia,0DFB1Z 0DFB3Q 0DFB3R 0DFB4T 0DFB6N 0DFB6P,
BR-SP-Iacanga,0A44CT 0A44EN 0A44EP 0A44EQ 0A44ER 0A44ES 0A44ET 0A44EV 0A44EZ 0A44FN 0A44FP 0A44FS 0A44FT 0A44FV 0A44FZ 0A464N 0A464P 0A464Q 0A464R 0A464S 0A464T 0A464V 0A464Z 0A465N 0A465P 0A465Q 0A465S 0A465T,
BR-SP-Iacri,0A40AT 0A40AZ 0A420N 0A420P 0A420Q 0A420R 0A420S 0A420T 0A420V 0A420Z 0A421P 0A421S 0A421T 0A422Q 0A422R 0A422V 0A423N 0A423P 0A423S,
BR-SP-Iaras,0DEE1Z 0DEE3Q 0DEE3R 0DEE3V 0DEE3Z 0DEE4T 0DEE6N 0DEE6P 0DEE6Q 0DEE6R 0DEE6S 0DEE6T 0DEE6V 0DEE6Z 0DEE9Q 0DEE9R 0DEE9V 0DEECN 0DEECP 0DEECQ 0DEECR 0DEECS 0DEECT,
BR-SP-Ibira,0A4C1Z 0A4C3N 0A4C3P 0A4C3Q 0A4C3R 0A4C3S 0A4C3T 0A4C3V 0A4C3Z 0A4C4T 0A4C6N 0A4C6P 0A4C6S 0A4C9N 0A4C9P 0A4C9Q 0A4C9R,
BR-SP-Ibirarema,0DEA7Q 0DEA7R 0DEA7V 0DEA7Z 0DEADQ 0DEADR 0DEADV 0DEADZ 0DEB2N 0DEB2P 0DEB2S 0DEB2T 0DEB2Z 0DEB8N 0DEB8P 0DEB8Q 0DEB8S,
BR-SP-Ibitinga,0A44M 0A45L 0A46K 0A47J,
BR-SP-Ibiuna,0DF3J 0DF3K 0DF3L 0DF3M 0DF9J 0DF9K,
BR-SP-Icem,0A4E3T 0A4E3V 0A4E3Z 0A4E6S 0A4E6T 0A4E6Z 0A4E9N 0A4E9P 0A4E9Q 0A4E9R 0A4E9S 0A4E9T 0A4E9V 0A4E9Z 0A4EBN 0A4EBQ 0A4ECN 0A4ECP 0A4ECQ 0A4ECR 0A4ECS 0A4ECT 0A4ECV 0A4ECZ,
BR-SP-IgaracuTiete,0DEFBN 0DEFBP 0DEFBQ 0DEFBR 0DEFBS 0DEFBT 0DEFBV 0DEFBZ 0DEFEP 0DEFES,
BR-SP-Igarapava,0A5AFS 0A5AFT 0A5AFV 0A5AFZ 0A5BAS 0A5BAT 0A5BAZ 0A704N 0A704P 0A704Q 0A704R 0A704S 0A704V 0A705N 0A705P 0A705Q 0A705R 0A705S 0A705T 0A705V 0A710N 0A710P 0A710Q 0A710R 0A710S,
BR-SP-Igarata,0DFD8R 0DFD8S 0DFD8T 0DFD8V 0DFD8Z 0DFD9S 0DFD9T 0DFDAN 0DFDAP 0DFDAQ 0DFDAR 0DFDAS 0DFDAV 0DFDAZ 0DFDBN 0DFDBP 0DFDBS 0DFDBT 0DFF0Q 0DFF1N,
BR-SP-Iguape,0DDAM 0DF0J 0DF0K 0DF0M 0DF1J 0DF1L 0DF1M,
BR-SP-IlhaComprida,0DDA9S 0DDA9T 0DDA9V 0DDA9Z 0DDABN 0DDABQ 0DDABR 0DDABV 0DDAEP 0DDAES 0DDAET 0DDAEV 0DDAEZ 0DF04Q 0DF04R 0DF05N 0DF05P 0DF05R 0DF05S 0DF05V 0DF05Z 0DF10S 0DF10T 0DF12N,
BR-SP-IlhaSolteira,0A1EK 0A1EM 0A1FJ 0A1FL 0A1FM,
BR-SP-Indaiatuba,0DF9BP 0DF9BQ 0DF9BR 0DF9BS 0DF9BV 0DF9BZ 0DF9CT 0DF9CV 0DF9CZ 0DF9EN 0DF9EP 0DF9EQ 0DF9ER 0DF9ES 0DF9ET 0DF9EV 0DF9EZ 0DFB1Q 0DFB1R 0DFB4N,
BR-SP-Indiana,0A152Z 0A158P 0A158Q 0A158R 0A158S 0A158T 0A158V 0A158Z 0A159N 0A159P 0A159T 0A15AQ,
BR-SP-Indiapora,0A604V 0A604Z 0A605S 0A605T 0A605V 0A605Z 0A606Q 0A606R 0A606V 0A606Z 0A607N 0A607P 0A607Q 0A607R 0A607S 0A607T 0A607V 0A607Z,
BR-SP-InubiaPaulista,0A174S 0A174T 0A174V 0A174Z 0A176N 0A176Q 0A176R 0A176V 0A176Z,
BR-SP-Ipaussu,0DE9EV 0DE9EZ 0DE9FS 0DE9FT 0DE9FZ 0DEB4Q 0DEB4R 0DEB4V 0DEB5N 0DEB5P 0DEB5S,
BR-SP-Ipero,0DF86V 0DF86Z 0DF87N 0DF87P 0DF87Q 0DF87R 0DF87S 0DF87T 0DF87V 0DF87Z 0DF8CQ 0DF8DN,
BR-SP-Ipeuna,0A504Q 0A504R 0A504V 0A504Z 0A505N 0A505P 0A505S 0DFAEV 0DFAEZ 0DFAFP 0DFAFS 0DFAFT,
BR-SP-Ipigua,0A4CAT 0A4CAZ 0A4E0N 0A4E0P 0A4E0Q 0A4E0R 0A4E0S 0A4E0T 0A4E0V 0A4E0Z 0A4E2N 0A4E2Q,
BR-SP-Iporanga,0DE4K 0DE4M 0DE5J 0DE5K 0DE5L 0DE5M 0DE7K,
BR-SP-Ipua,0A5A2R 0A5A2S 0A5A2T 0A5A2V 0A5A2Z 0A5A3N 0A5A3P 0A5A3Q 0A5A3R 0A5A3S 0A5A3T 0A5A3V 0A5A3Z 0A5A6S 0A5A6T 0A5A8N 0A5A8P 0A5A8Q 0A5A8R 0A5A8S 0A5A8V 0A5A9N 0A5A9P 0A5A9Q 0A5A9S,
BR-SP-Iracemapolis,0DFADR 0DFAFQ 0DFAFR 0DFAFV 0DFB8N 0DFB8P 0DFB8S 0DFB8T 0DFBAN 0DFBAP 0DFBAQ 0DFBAS,
BR-SP-Irapua,0A46AS 0A46AT 0A46AV 0A46AZ 0A46BS 0A46BT 0A495R 0A495V 0A4C0N 0A4C0P 0A4C0Q 0A4C0R 0A4C0S 0A4C0T 0A4C0V 0A4C0Z 0A4C1N 0A4C1P,
BR-SP-Irapuru,0A167Z 0A16DQ 0A16DR 0A16DV 0A172T 0A178N 0A178P 0A178S 0A178T 0A17AN 0A17AP 0A17AS 0A17AT 0A17AZ 0A1D0N 0A1D0Q,
BR-SP-Itabera,0DE6J 0DE6K 0DE6L 0DE6M,
BR-SP-Itai,0DE6L 0DE6M 0DECJ 0DECK 0DECL 0DECM,
BR-SP-Itajobi,0A46BQ 0A46BR 0A46BV 0A46BZ 0A46CV 0A46CZ 0A46DT 0A46EN 0A46EP 0A46EQ 0A46ER 0A46ES 0A46ET 0A46EV 0A46EZ 0A46FN 0A46FP 0A46FR 0A46FS 0A46FT 0A46FV 0A46FZ 0A4C1Q 0A4C4N 0A4C4Q 0A4C4R 0A4C5N 0A4C5P 0A4C5Q,
BR-SP-Itaju,0A44FQ 0A44FR 0A44FV 0A44FZ 0A45AN 0A45AP 0A45AQ 0A45AR 0A45AS 0A45AT 0A45AV 0A45AZ 0A45BS,
BR-SP-Itanhaem,0DF1M 0DF3K 0DF4L 0DF6J,
BR-SP-Itaoca,0DE46V 0DE47N 0DE47P 0DE47Q 0DE47R 0DE47S 0DE47T 0DE47V 0DE47Z 0DE4DN 0DE4DQ 0DE52P 0DE52S 0DE52T,
BR-SP-ItapecericaSerra,0DF3DZ 0DF3FQ 0DF3FR 0DF3FV 0DF68T 0DF6AN 0DF6AP 0DF6AQ 0DF6AR 0DF6AS 0DF6AV,
BR-SP-Itapetininga,0DE7M 0DEDK 0DF2L 0DF2M 0DF8J 0DF8K,
BR-SP-Itapeva,0DE6J 0DE6K 0DE6M 0DE7J 0DE7L 0DECK 0DEDJ,
BR-SP-Itapevi,0DF95N 0DF95P 0DF95Q 0DF95R 0DF95S 0DF95T 0DF95V 0DF95Z,
BR-SP-Itapira,0A540N 0A540P 0A540Q 0A540R 0A540S 0A540V 0A540Z 0A541N 0A541P 0A541Q 0A541R 0A541S 0A541T 0A541V 0A542Q 0DFE8T 0DFEAN 0DFEAP 0DFEAQ 0DFEAR 0DFEAS 0DFEAT 0DFEAV 0DFEAZ 0DFEBN 0DFEBP 0DFEBS 0DFEBT 0DFEBV 0DFEBZ,
BR-SP-ItapirapuaPaulista,0DE42Q 0DE42R 0DE42V 0DE42Z 0DE43N 0DE43P 0DE43R 0DE43S 0DE43T 0DE43V 0DE43Z 0DE48Q 0DE48R 0DE48V 0DE49N 0DE49P 0DE49Q 0DE49R 0DE49S 0DE49T 0DE49V 0DE49Z 0DE4BN,
BR-SP-Itapolis,0A46K 0A46M 0A47J 0A47L,
BR-SP-Itaporanga,0DE3FN 0DE3FP 0DE3FQ 0DE3FR 0DE3FS 0DE3FT 0DE3FV 0DE3FZ 0DE6AP 0DE6AR 0DE6AS 0DE6AT 0DE6AV 0DE6AZ 0DE95N 0DE95P 0DE95Q 0DE95R 0DE95S 0DE95T 0DE95V 0DE95Z 0DE97N 0DE97Q 0DEC0N 0DEC0P 0DEC0Q 0DEC0S 0DEC0T,
BR-SP-Itapui,0A452P 0A452Q 0A452R 0A452S 0A452T 0A452V 0A452Z 0A453N 0A453P 0A453S 0A453T,
BR-SP-Itapura,0A1E4V 0A1E4Z 0A1E5P 0A1E5R 0A1E5S 0A1E5T 0A1E5V 0A1E5Z 0A1E7N 0A1E7P 0A1E7Q 0A1E7R 0A1E7S 0A1E7V 0A1E7Z 0A1F0P 0A1F0S 0A1F0T 0A1F2N 0A1F2P 0A1F2S,
BR-SP-Itaquaquecetuba,0DFC5S 0DFC5T 0DFC5V 0DFC5Z 0DFC7N 0DFC7P 0DFC7Q 0DFC7R,
BR-SP-Itarare,0DE3K 0DE3M 0DE4L 0DE6J 0DE6L,
BR-SP-Itariri,0DF1BQ 0DF1BR 0DF1BV 0DF1BZ 0DF1EN 0DF1EP 0DF1EQ 0DF1ER 0DF1ES 0DF1ET 0DF1EV 0DF1EZ 0DF1FP 0DF1FS 0DF1FT 0DF34N 0DF34Q 0DF35N,
BR-SP-Itatiba,0DF9FZ 0DFB5Q 0DFB5R 0DFCAR 0DFCAS 0DFCAT 0DFCAV 0DFCAZ 0DFCBT 0DFE0N 0DFE0P 0DFE0Q 0DFE0R 0DFE0S 0DFE0V 0DFE1N 0DFE1P 0DFE1S,
BR-SP-Itatinga,0DEDL 0DEDM 0DEFJ,
BR-SP-Itirapina,0A50J 0A50K 0A50L 0A50M,
BR-SP-Itirapua,0A59ES 0A59ET 0A59EV 0A59EZ 0A59FS 0A59FT 0A5B4N 0A5B4P 0A5B4Q 0A5B4R 0A5B4V 0A5B5N 0A5B5P 0A5B5S,
BR-SP-Itobi,0A535Q 0A535R 0A535V 0A535Z 0A537Q 0A560N 0A560P 0A560R 0A560S 0A560T 0A560V 0A560Z 0A562N,
BR-SP-Itu,0DF9J 0DF9K 0DF9L 0DF9M,
BR-SP-Itupeva,0DF9CV 0DF9CZ 0DF9DS 0DF9DT 0DF9EP 0DF9EQ 0DF9ER 0DF9ES 0DF9EV 0DF9EZ 0DF9FN 0DF9FP 0DF9FS 0DF9FT,
BR-SP-Ituverava,0A5AJ 0A5AK 0A5AL 0A5AM,
BR-SP-Jaborandi,0A4DET 0A4DEV 0A4DEZ 0A4DFT 0A4F4N 0A4F4P 0A4F4Q 0A4F4R 0A4F4S 0A4F4T 0A4F4V 0A4F4Z 0A4F5N 0A4F5P 0A4F5S 0A4F5T,
BR-SP-Jaboticabal,0A47M 0A4DK 0A52L 0A58J,
BR-SP-Jacarei,0DFD2Z 0DFD3P 0DFD3Q 0DFD3R 0DFD3S 0DFD3T 0DFD3V 0DFD3Z 0DFD6P 0DFD6S 0DFD6T 0DFD6V 0DFD6Z 0DFD8Q 0DFD8R 0DFD8V 0DFD9N 0DFD9P 0DFD9Q 0DFD9R 0DFD9S 0DFD9T 0DFD9V 0DFD9Z 0DFDCN 0DFDCP 0DFDCQ,
BR-SP-Jaci,0A497T 0A497Z 0A49DN 0A49DP 0A49DQ 0A49DR 0A49DS 0A49DT 0A49DV 0A49DZ 0A49FN 0A49FQ,
BR-SP-Jacupiranga,0DCFM 0DDAL 0DE5K 0DF0J,
BR-SP-Jaguariuna,0DFB6Z 0DFB7T 0DFB7Z 0DFBCQ 0DFBCR 0DFBDN 0DFBDP 0DFBDQ 0DFBDR 0DFBDS 0DFBDT 0DFBDV,
BR-SP-Jales,0A4A8R 0A4A8V 0A4A8Z 0A4A9N 0A4A9P 0A4A9R 0A4A9S 0A4A9T 0A4A9V 0A4A9Z 0A4AAQ 0A4AAV 0A4AAZ 0A4ABN 0A4ABP 0A4ABQ 0A4ABR 0A4ABS 0A4ABT 0A4ABV 0A4ABZ 0A600Q 0A601N,
BR-SP-Jambeiro,0DFD6V 0DFD6Z 0DFD7S 0DFD7T 0DFD7Z 0DFDCQ 0DFDDN 0DFDDP 0DFDDQ 0DFDDR 0DFDDV 0EA88N 0EA88P 0EA88S,
