selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-SP-Assis,BR-SP-ASS,2022-10-05
t,2,BR-SP-Atibaia,BR-SP-ATB,2022-10-05
t,2,BR-SP-Auriflama,BR-SP-ARF,2022-10-05
t,2,BR-SP-Avai,BR-SP-AVI,2022-10-05
t,2,BR-SP-Avanhandava,BR-SP-AVA,2022-10-05
t,2,BR-SP-Avare,BR-SP-AVR,2022-10-05
t,2,BR-SP-BadyBassitt,BR-SP-BBS,2022-10-05
t,2,BR-SP-Balbinos,BR-SP-BBN,2022-10-05
t,2,BR-SP-Balsamo,BR-SP-BSM,2022-10-05
t,2,BR-SP-Bananal,BR-SP-BNN,2022-10-05
t,2,BR-SP-BaraoAntonina,BR-SP-BAT,2022-10-05
t,2,BR-SP-Barbosa,BR-SP-BOS,2022-10-05
t,2,BR-SP-Bariri,BR-SP-BRI,2022-10-05
t,2,BR-SP-BarraBonita,BR-SP-BRB,2022-10-05
t,2,BR-SP-BarraChapeu,BR-SP-BCH,2022-10-05
t,2,BR-SP-BarraTurvo,BR-SP-BRT,2022-10-05
t,2,BR-SP-Barretos,BR-SP-BRR,2022-10-05
t,2,BR-SP-Barrinha,BR-SP-BRH,2022-10-05
t,4,BR-SP-Barueri,BR-SP-Barueri,2023-07-20
t,4,BR-SP-Barueri,BR-Barueri,2023-07-19
t,2,BR-SP-Barueri,BR-SP-BEI,2022-10-05
t,2,BR-SP-Bastos,BR-SP-BAS,2022-10-05
t,2,BR-SP-Batatais,BR-SP-BTT,2022-10-05
t,2,BR-SP-Bauru,BR-SP-BRU,2022-10-05
t,2,BR-SP-Bebedouro,BR-SP-BBD,2022-10-05
t,2,BR-SP-BentoAbreu,BR-SP-BTA,2022-10-05
t,2,BR-SP-BernardinoCampos,BR-SP-BNC,2022-10-05
t,2,BR-SP-Bertioga,BR-SP-BET,2022-10-05
t,2,BR-SP-Bilac,BR-SP-BIL,2022-10-05
t,2,BR-SP-Birigui,BR-SP-BGI,2022-10-05
t,2,BR-SP-BiritibaMirim,BR-SP-BRM,2022-10-05
t,2,BR-SP-BoaEsperancaSul,BR-SP-BES,2022-10-05
t,2,BR-SP-Bocaina,BR-SP-BOC,2022-10-05
t,2,BR-SP-Bofete,BR-SP-BFT,2022-10-05
t,2,BR-SP-Boituva,BR-SP-BTV,2022-10-05
t,2,BR-SP-BomJesusPerdoes,BR-SP-BJP,2022-10-05
t,2,BR-SP-BomSucessoItarare,BR-SP-BSI,2022-10-05
t,2,BR-SP-Bora,BR-SP-BOR,2022-10-05
t,2,BR-SP-Boraceia,BR-SP-BRC,2022-10-05
t,2,BR-SP-Borborema,BR-SP-BBR,2022-10-05
t,2,BR-SP-Borebi,BR-SP-BRE,2022-10-05
t,2,BR-SP-Botucatu,BR-SP-BTC,2022-10-05
t,2,BR-SP-BragancaPaulista,BR-SP-BGP,2022-10-05
t,2,BR-SP-Brauna,BR-SP-BRN,2022-10-05
t,2,BR-SP-BrejoAlegre,BR-SP-BRA,2022-10-05
t,2,BR-SP-Brodowski,BR-SP-BDQ,2022-10-05
t,2,BR-SP-Brotas,BR-SP-BRO,2022-10-05
t,2,BR-SP-Buri,BR-SP-BUR,2022-10-05
t,2,BR-SP-Buritama,BR-SP-BTM,2022-10-05
t,2,BR-SP-Buritizal,BR-SP-BTZ,2022-10-05
t,2,BR-SP-CabraliaPaulista,BR-SP-CBP,2022-10-05
t,2,BR-SP-Cabreuva,BR-SP-CBV,2022-10-05
t,2,BR-SP-Cacapava,BR-SP-CPV,2022-10-05
t,2,BR-SP-CachoeiraPaulista,BR-SP-CHP,2022-10-05
t,2,BR-SP-Caconde,BR-SP-CCD,2022-10-05
t,2,BR-SP-Cafelandia,BR-SP-CFD,2022-10-05
t,2,BR-SP-Caiabu,BR-SP-CBU,2022-10-05
t,2,BR-SP-Caieiras,BR-SP-CEI,2022-10-05
t,2,BR-SP-Caiua,BR-SP-CAA,2022-10-05
t,2,BR-SP-Cajamar,BR-SP-CJM,2022-10-05
t,2,BR-SP-Cajati,BR-SP-CAJ,2022-10-05
t,2,BR-SP-Cajobi,BR-SP-CJB,2022-10-05
t,2,BR-SP-Cajuru,BR-SP-CJR,2022-10-05
t,2,BR-SP-CampinaMonteAlegre,BR-SP-CPM,2022-10-05
t,4,BR-SP-Campinas,BR-Campinas,2023-07-19
t,4,BR-SP-Campinas,BR-SP-Campinas,2023-07-20
t,2,BR-SP-Campinas,BR-SP-CAM,2022-10-05
t,2,BR-SP-CampoLimpoPaulista,BR-SP-CPL,2022-10-05
t,2,BR-SP-CamposJordao,BR-SP-CJD,2022-10-05
t,2,BR-SP-CamposNovosPaulista,BR-SP-CNP,2022-10-05
t,2,BR-SP-Cananeia,BR-SP-CNN,2022-10-05
t,2,BR-SP-Canas,BR-SP-CAS,2022-10-05
t,2,BR-SP-CandidoMota,BR-SP-CDM,2022-10-05
t,2,BR-SP-CandidoRodrigues,BR-SP-CDR,2022-10-05
t,2,BR-SP-Canitar,BR-SP-CAN,2022-10-05
t,2,BR-SP-CapaoBonito,BR-SP-CPB,2022-10-05
t,2,BR-SP-CapelaAlto,BR-SP-CAT,2022-10-05
t,2,BR-SP-Capivari,BR-SP-CPR,2022-10-05
t,2,BR-SP-Caraguatatuba,BR-SP-CGT,2022-10-05
t,2,BR-SP-Carapicuiba,BR-SP-CPC,2022-10-05
t,2,BR-SP-Cardoso,BR-SP-CDS,2022-10-05
t,2,BR-SP-CasaBranca,BR-SP-CBR,2022-10-05
t,2,BR-SP-CassiaCoqueiros,BR-SP-CCQ,2022-10-05
t,2,BR-SP-Castilho,BR-SP-CTH,2022-10-05
t,2,BR-SP-Catanduva,BR-SP-CTV,2022-10-05
t,2,BR-SP-Catigua,BR-SP-CTG,2022-10-05
t,2,BR-SP-Cedral,BR-SP-CDL,2022-10-05
t,2,BR-SP-CerqueiraCesar,BR-SP-CQC,2022-10-05
t,2,BR-SP-Cerquilho,BR-SP-CQH,2022-10-05
t,2,BR-SP-CesarioLange,BR-SP-CSL,2022-10-05
t,2,BR-SP-Charqueada,BR-SP-CHQ,2022-10-05
t,2,BR-SP-Chavantes,BR-SP-CHV,2022-10-05
t,2,BR-SP-Clementina,BR-SP-CLM,2022-10-05
t,2,BR-SP-Colina,BR-SP-CLN,2022-10-05
t,2,BR-SP-Colombia,BR-SP-CLB,2022-10-05
t,2,BR-SP-Conchal,BR-SP-CHL,2022-10-05
t,2,BR-SP-Conchas,BR-SP-CHS,2022-10-05
t,2,BR-SP-Cordeiropolis,BR-SP-COR,2022-10-05
t,2,BR-SP-Coroados,BR-SP-CRD,2022-10-05
t,2,BR-SP-CoronelMacedo,BR-SP-CRM,2022-10-05
t,2,BR-SP-Corumbatai,BR-SP-CBT,2022-10-05
t,2,BR-SP-Cosmopolis,BR-SP-CMS,2022-10-05
t,2,BR-SP-Cosmorama,BR-SP-CMR,2022-10-05
t,2,BR-SP-Cotia,BR-SP-COT,2022-10-05
t,2,BR-SP-Cravinhos,BR-SP-CRV,2022-10-05
t,2,BR-SP-CristaisPaulista,BR-SP-CRP,2022-10-05
t,2,BR-SP-Cruzalia,BR-SP-CZL,2022-10-05
t,2,BR-SP-Cruzeiro,BR-SP-CRZ,2022-10-05
t,2,BR-SP-Cubatao,BR-SP-CUB,2022-10-05
t,2,BR-SP-Cunha,BR-SP-CNH,2022-10-05
t,2,BR-SP-Descalvado,BR-SP-DCV,2022-10-05
t,2,BR-SP-Diadema,BR-SP-DDM,2022-10-05
t,2,BR-SP-DirceReis,BR-SP-DIR,2022-10-05
t,2,BR-SP-Divinolandia,BR-SP-DVL,2022-10-05
t,2,BR-SP-Dobrada,BR-SP-DBR,2022-10-05
t,2,BR-SP-DoisCorregos,BR-SP-DCR,2022-10-05
t,2,BR-SP-Dolcinopolis,BR-SP-DCN,2022-10-05
t,2,BR-SP-Dourado,BR-SP-DRD,2022-10-05
t,2,BR-SP-Dracena,BR-SP-DRC,2022-10-05
t,2,BR-SP-Duartina,BR-SP-DRT,2022-10-05
t,2,BR-SP-Dumont,BR-SP-DUM,2022-10-05
t,2,BR-SP-Echapora,BR-SP-ECH,2022-10-05
t,2,BR-SP-Eldorado,BR-SP-ELD,2022-10-05
t,2,BR-SP-EliasFausto,BR-SP-ESF,2022-10-05
t,2,BR-SP-Elisiario,BR-SP-ELS,2022-10-05
t,2,BR-SP-Embauba,BR-SP-EBB,2022-10-05
t,2,BR-SP-EmbuArtes,BR-SP-EMB,2022-10-05
t,2,BR-SP-EmbuGuacu,BR-SP-EMG,2022-10-05
t,2,BR-SP-Emilianopolis,BR-SP-EML,2022-10-05
t,2,BR-SP-EngenheiroCoelho,BR-SP-EGC,2022-10-05
t,2,BR-SP-EspiritoSantoPinhal,BR-SP-ESP,2022-10-05
t,2,BR-SP-EspiritoSantoTurvo,BR-SP-EST,2022-10-05
t,2,BR-SP-EstivaGerbi,BR-SP-ESG,2022-10-05
t,2,BR-SP-EstrelaNorte,BR-SP-ESN,2022-10-05
t,2,BR-SP-EstrelaOeste,BR-SP-ESO,2022-10-05
t,2,BR-SP-EuclidesCunhaPaulista,BR-SP-ECP,2022-10-05
t,2,BR-SP-Fartura,BR-SP-FAR,2022-10-05
t,2,BR-SP-FernandoPrestes,BR-SP-FNP,2022-10-05
t,2,BR-SP-Fernandopolis,BR-SP-FND,2022-10-05
t,2,BR-SP-Fernao,BR-SP-FRN,2022-10-05
t,2,BR-SP-FerrazVasconcelos,BR-SP-FZV,2022-10-05
t,2,BR-SP-FloraRica,BR-SP-FLR,2022-10-05
t,2,BR-SP-Floreal,BR-SP-FRL,2022-10-05
t,2,BR-SP-FloridaPaulista,BR-SP-FLP,2022-10-05
t,2,BR-SP-Florinea,BR-SP-FLN,2022-10-05
t,2,BR-SP-Franca,BR-SP-FRA,2022-10-05
t,2,BR-SP-FranciscoMorato,BR-SP-FRM,2022-10-05
t,2,BR-SP-FrancoRocha,BR-SP-FRR,2022-10-05
t,2,BR-SP-GabrielMonteiro,BR-SP-GBM,2022-10-05
t,2,BR-SP-Galia,BR-SP-GAL,2022-10-05
t,2,BR-SP-Garca,BR-SP-GAR,2022-10-05
t,2,BR-SP-GastaoVidigal,BR-SP-GSV,2022-10-05
t,2,BR-SP-GaviaoPeixoto,BR-SP-GPT,2022-10-05
t,2,BR-SP-GeneralSalgado,BR-SP-GES,2022-10-05
t,2,BR-SP-Getulina,BR-SP-GET,2022-10-05
t,2,BR-SP-Glicerio,BR-SP-GLI,2022-10-05
t,2,BR-SP-Guaicara,BR-SP-GUA,2022-10-05
t,2,BR-SP-Guaimbe,BR-SP-GMB,2022-10-05
t,2,BR-SP-Guaira,BR-SP-GRA,2022-10-05
t,2,BR-SP-Guapiacu,BR-SP-GPI,2022-10-05
t,2,BR-SP-Guapiara,BR-SP-GPA,2022-10-05
t,2,BR-SP-Guara,BR-SP-GUR,2022-10-05
t,2,BR-SP-Guaracai,BR-SP-GAI,2022-10-05
t,2,BR-SP-Guaraci,BR-SP-GCI,2022-10-05
t,2,BR-SP-GuaraniOeste,BR-SP-GRO,2022-10-05
t,2,BR-SP-Guaranta,BR-SP-GRT,2022-10-05
t,2,BR-SP-Guararapes,BR-SP-GRR,2022-10-05
t,2,BR-SP-Guararema,BR-SP-GRM,2022-10-05
t,2,BR-SP-Guaratingueta,BR-SP-GTG,2022-10-05
t,2,BR-SP-Guarei,BR-SP-GRI,2022-10-05
t,2,BR-SP-Guariba,BR-SP-GRB,2022-10-05
t,2,BR-SP-Guaruja,BR-SP-GRJ,2022-10-05
t,4,BR-SP-Guarulhos,BR-Gru,2023-07-19
t,2,BR-SP-Guarulhos,BR-SP-GRH,2022-10-05
t,4,BR-SP-Guarulhos,BR-SP-Gru,2023-07-20
t,2,BR-SP-Guatapara,BR-SP-GTR,2022-10-05
t,2,BR-SP-Guzolandia,BR-SP-GUZ,2022-10-05
t,2,BR-SP-Herculandia,BR-SP-HER,2022-10-05
t,2,BR-SP-Holambra,BR-SP-HOL,2022-10-05
t,2,BR-SP-Hortolandia,BR-SP-HRT,2022-10-05
t,2,BR-SP-Iacanga,BR-SP-IAG,2022-10-05
t,2,BR-SP-Iacri,BR-SP-IAC,2022-10-05
t,2,BR-SP-Iaras,BR-SP-IRS,2022-10-05
t,2,BR-SP-Ibate,BR-SP-IBT,2022-10-05
t,2,BR-SP-Ibira,BR-SP-IBR,2022-10-05
t,2,BR-SP-Ibirarema,BR-SP-IBM,2022-10-05
t,2,BR-SP-Ibitinga,BR-SP-IBG,2022-10-05
t,2,BR-SP-Ibiuna,BR-SP-IBN,2022-10-05
t,2,BR-SP-Icem,BR-SP-ICM,2022-10-05
t,2,BR-SP-Iepe,BR-SP-IEP,2022-10-05
t,2,BR-SP-IgaracuTiete,BR-SP-IGT,2022-10-05
t,2,BR-SP-Igarapava,BR-SP-IGP,2022-10-05
t,2,BR-SP-Igarata,BR-SP-IGR,2022-10-05
t,2,BR-SP-Iguape,BR-SP-IGU,2022-10-05
t,2,BR-SP-IlhaComprida,BR-SP-ICP,2022-10-05
t,2,BR-SP-IlhaSolteira,BR-SP-ILS,2022-10-05
t,2,BR-SP-Ilhabela,BR-SP-ILH,2022-10-05
t,2,BR-SP-Indaiatuba,BR-SP-IDT,2022-10-05
t,2,BR-SP-Indiana,BR-SP-IND,2022-10-05
t,2,BR-SP-Indiapora,BR-SP-INP,2022-10-05
t,2,BR-SP-InubiaPaulista,BR-SP-IBP,2022-10-05
t,2,BR-SP-Ipaussu,BR-SP-IPA,2022-10-05
t,2,BR-SP-Ipero,BR-SP-IPR,2022-10-05
t,2,BR-SP-Ipeuna,BR-SP-IPN,2022-10-05
t,2,BR-SP-Ipigua,BR-SP-IGA,2022-10-05
t,2,BR-SP-Iporanga,BR-SP-IPG,2022-10-05
t,2,BR-SP-Ipua,BR-SP-IPU,2022-10-05
t,2,BR-SP-Iracemapolis,BR-SP-IRC,2022-10-05
t,2,BR-SP-Irapua,BR-SP-IRP,2022-10-05
t,2,BR-SP-Irapuru,BR-SP-IRU,2022-10-05
t,2,BR-SP-Itabera,BR-SP-ITB,2022-10-05
t,2,BR-SP-Itai,BR-SP-ITA,2022-10-05
t,2,BR-SP-Itajobi,BR-SP-IJO,2022-10-05
t,2,BR-SP-Itaju,BR-SP-IJU,2022-10-05
t,2,BR-SP-Itanhaem,BR-SP-ITH,2022-10-05
t,2,BR-SP-Itaoca,BR-SP-ITC,2022-10-05
t,2,BR-SP-ItapecericaSerra,BR-SP-ICS,2022-10-05
t,2,BR-SP-Itapetininga,BR-SP-ITG,2022-10-05
t,2,BR-SP-Itapeva,BR-SP-ITV,2022-10-05
t,2,BR-SP-Itapevi,BR-SP-IPV,2022-10-05
t,2,BR-SP-Itapira,BR-SP-IPI,2022-10-05
t,2,BR-SP-ItapirapuaPaulista,BR-SP-ITS,2022-10-05
t,2,BR-SP-Itapolis,BR-SP-IPS,2022-10-05
t,2,BR-SP-Itaporanga,BR-SP-IRG,2022-10-05
t,2,BR-SP-Itapui,BR-SP-ITI,2022-10-05
t,2,BR-SP-Itapura,BR-SP-IRA,2022-10-05
t,2,BR-SP-Itaquaquecetuba,BR-SP-IQT,2022-10-05
t,2,BR-SP-Itarare,BR-SP-IRR,2022-10-05
t,2,BR-SP-Itariri,BR-SP-IRI,2022-10-05
t,2,BR-SP-Itatiba,BR-SP-ITT,2022-10-05
t,2,BR-SP-Itatinga,BR-SP-ITN,2022-10-05
t,2,BR-SP-Itirapina,BR-SP-ITR,2022-10-05
t,2,BR-SP-Itirapua,BR-SP-ITP,2022-10-05
t,2,BR-SP-Itobi,BR-SP-ITO,2022-10-05
t,2,BR-SP-Itu,BR-SP-ITU,2022-10-05
t,2,BR-SP-Itupeva,BR-SP-IVA,2022-10-05
t,2,BR-SP-Ituverava,BR-SP-IVR,2022-10-05
t,2,BR-SP-Jaborandi,BR-SP-JBR,2022-10-05
t,2,BR-SP-Jaboticabal,BR-SP-JBT,2022-10-05
t,2,BR-SP-Jacarei,BR-SP-JCR,2022-10-05
t,2,BR-SP-Jaci,BR-SP-JCI,2022-10-05
t,2,BR-SP-Jacupiranga,BR-SP-JCG,2022-10-05
t,2,BR-SP-Jaguariuna,BR-SP-JGR,2022-10-05
t,2,BR-SP-Jales,BR-SP-JAL,2022-10-05
t,2,BR-SP-Jambeiro,BR-SP-JAM,2022-10-05
t,2,BR-SP-Jandira,BR-SP-JAD,2022-10-05
t,2,BR-SP-Jardinopolis,BR-SP-JDP,2022-10-05
t,2,BR-SP-Jarinu,BR-SP-JAR,2022-10-05
t,2,BR-SP-Jau,BR-SP-JAU,2022-10-05
t,2,BR-SP-Jeriquara,BR-SP-JRQ,2022-10-05
t,2,BR-SP-Joanopolis,BR-SP-JNP,2022-10-05
t,2,BR-SP-JoaoRamalho,BR-SP-JRH,2022-10-05
t,2,BR-SP-JoseBonifacio,BR-SP-JBF,2022-10-05
t,2,BR-SP-JulioMesquita,BR-SP-JLM,2022-10-05
t,2,BR-SP-Jumirim,BR-SP-JMR,2022-10-05
t,2,BR-SP-Jundiai,BR-SP-JUN,2022-10-05
t,2,BR-SP-Junqueiropolis,BR-SP-JQL,2022-10-05
t,2,BR-SP-Juquia,BR-SP-JQA,2022-10-05
t,2,BR-SP-Juquitiba,BR-SP-JQT,2022-10-05
t,2,BR-SP-Lagoinha,BR-SP-LGH,2022-10-05
t,2,BR-SP-LaranjalPaulista,BR-SP-LRP,2022-10-05
t,2,BR-SP-Lavinia,BR-SP-LVN,2022-10-05
t,2,BR-SP-Lavrinhas,BR-SP-LVR,2022-10-05
t,2,BR-SP-Leme,BR-SP-LME,2022-10-05
t,2,BR-SP-LencoisPaulista,BR-SP-LEP,2022-10-05
t,2,BR-SP-Limeira,BR-SP-LIM,2022-10-05
t,2,BR-SP-Lindoia,BR-SP-LID,2022-10-05
t,2,BR-SP-Lins,BR-SP-LIN,2022-10-05
t,2,BR-SP-Lorena,BR-SP-LOR,2022-10-05
t,2,BR-SP-Lourdes,BR-SP-LUR,2022-10-05
t,2,BR-SP-Louveira,BR-SP-LUV,2022-10-05
t,2,BR-SP-Lucelia,BR-SP-LCL,2022-10-05
t,2,BR-SP-Lucianopolis,BR-SP-LCN,2022-10-05
t,2,BR-SP-LuisAntonio,BR-SP-LAN,2022-10-05
t,2,BR-SP-Luiziania,BR-SP-LZN,2022-10-05
t,2,BR-SP-Lupercio,BR-SP-LPC,2022-10-05
t,2,BR-SP-Lutecia,BR-SP-LTC,2022-10-05
t,2,BR-SP-Macatuba,BR-SP-MTB,2022-10-05
t,2,BR-SP-Macaubal,BR-SP-MCB,2022-10-05
t,2,BR-SP-Macedonia,BR-SP-MCD,2022-10-05
t,2,BR-SP-Magda,BR-SP-MGD,2022-10-05
t,2,BR-SP-Mairinque,BR-SP-MRQ,2022-10-05
t,2,BR-SP-Mairipora,BR-SP-MRI,2022-10-05
t,2,BR-SP-Manduri,BR-SP-MDR,2022-10-05
t,2,BR-SP-MarabaPaulista,BR-SP-MBP,2022-10-05
t,2,BR-SP-Maracai,BR-SP-MRC,2022-10-05
t,2,BR-SP-Marapoama,BR-SP-MAM,2022-10-05
t,2,BR-SP-Mariapolis,BR-SP-MRP,2022-10-05
t,2,BR-SP-Marilia,BR-SP-MAR,2022-10-05
t,2,BR-SP-Marinopolis,BR-SP-MNO,2022-10-05
t,2,BR-SP-Martinopolis,BR-SP-MTO,2022-10-05
t,2,BR-SP-Matao,BR-SP-MAT,2022-10-05
t,2,BR-SP-Maua,BR-SP-MAU,2022-10-05
t,2,BR-SP-Mendonca,BR-SP-MED,2022-10-05
t,2,BR-SP-Meridiano,BR-SP-MDN,2022-10-05
t,2,BR-SP-Mesopolis,BR-SP-MES,2022-10-05
t,2,BR-SP-Miguelopolis,BR-SP-MGP,2022-10-05
t,2,BR-SP-MineirosTiete,BR-SP-MNT,2022-10-05
t,2,BR-SP-MiraEstrela,BR-SP-MRE,2022-10-05
t,2,BR-SP-Miracatu,BR-SP-MRT,2022-10-05
t,2,BR-SP-Mirandopolis,BR-SP-MDP,2022-10-05
t,2,BR-SP-MiranteParanapanema,BR-SP-MPR,2022-10-05
t,2,BR-SP-Mirassol,BR-SP-MSS,2022-10-05
t,2,BR-SP-Mirassolandia,BR-SP-MSL,2022-10-05
t,2,BR-SP-Mococa,BR-SP-MOC,2022-10-05
t,2,BR-SP-MogiCruzes,BR-SP-MCZ,2022-10-05
t,2,BR-SP-MogiGuacu,BR-SP-MGG,2022-10-05
t,2,BR-SP-MogiMirim,BR-SP-MMR,2022-10-05
t,2,BR-SP-Mombuca,BR-SP-MBC,2022-10-05
t,2,BR-SP-Moncoes,BR-SP-MON,2022-10-05
t,2,BR-SP-Mongagua,BR-SP-MOG,2022-10-05
t,2,BR-SP-MonteAlegreSul,BR-SP-MAS,2022-10-05
t,2,BR-SP-MonteAlto,BR-SP-MNA,2022-10-05
t,2,BR-SP-MonteAprazivel,BR-SP-MAZ,2022-10-05
t,2,BR-SP-MonteAzulPaulista,BR-SP-MAP,2022-10-05
t,2,BR-SP-MonteCastelo,BR-SP-MCL,2022-10-05
t,2,BR-SP-MonteMor,BR-SP-MOR,2022-10-05
t,2,BR-SP-MonteiroLobato,BR-SP-MLB,2022-10-05
t,2,BR-SP-MorroAgudo,BR-SP-MAG,2022-10-05
t,2,BR-SP-Morungaba,BR-SP-MGB,2022-10-05
t,2,BR-SP-Motuca,BR-SP-MTC,2022-10-05
t,2,BR-SP-MurutingaSul,BR-SP-MGS,2022-10-05
t,2,BR-SP-Nantes,BR-SP-NNT,2022-10-05
t,2,BR-SP-Narandiba,BR-SP-NRD,2022-10-05
t,2,BR-SP-NatividadeSerra,BR-SP-NTS,2022-10-05
t,2,BR-SP-NazarePaulista,BR-SP-NZP,2022-10-05
t,2,BR-SP-NevesPaulista,BR-SP-NEP,2022-10-05
t,2,BR-SP-Nhandeara,BR-SP-NHD,2022-10-05
t,2,BR-SP-Nipoa,BR-SP-NIP,2022-10-05
t,2,BR-SP-NovaAlianca,BR-SP-NVA,2022-10-05
t,2,BR-SP-NovaCampina,BR-SP-NVC,2022-10-05
t,2,BR-SP-NovaCanaaPaulista,BR-SP-NVP,2022-10-05
t,2,BR-SP-NovaCastilho,BR-SP-NCH,2022-10-05
t,2,BR-SP-NovaEuropa,BR-SP-NVE,2022-10-05
t,2,BR-SP-NovaGranada,BR-SP-NVG,2022-10-05
t,2,BR-SP-NovaGuataporanga,BR-SP-NGT,2022-10-05
t,2,BR-SP-NovaIndependencia,BR-SP-NVI,2022-10-05
t,2,BR-SP-NovaLuzitania,BR-SP-NVL,2022-10-05
t,2,BR-SP-NovaOdessa,BR-SP-NVO,2022-10-05
t,2,BR-SP-Novais,BR-SP-NVS,2022-10-05
t,2,BR-SP-NovoHorizonte,BR-SP-NVH,2022-10-05
t,2,BR-SP-Nuporanga,BR-SP-NUP,2022-10-05
t,2,BR-SP-Ocaucu,BR-SP-OCA,2022-10-05
t,2,BR-SP-Oleo,BR-SP-OLO,2022-10-05
t,2,BR-SP-Olimpia,BR-SP-OLP,2022-10-05
t,2,BR-SP-OndaVerde,BR-SP-ONV,2022-10-05
t,2,BR-SP-Oriente,BR-SP-ORT,2022-10-05
t,2,BR-SP-Orindiuva,BR-SP-ORD,2022-10-05
t,2,BR-SP-Orlandia,BR-SP-ORL,2022-10-05
t,4,BR-SP-Osasco,BR-SP-Osasco,2023-07-20
t,4,BR-SP-Osasco,BR-Osasco,2023-07-19
t,2,BR-SP-Osasco,BR-SP-OSC,2022-10-05
t,2,BR-SP-OscarBressane,BR-SP-OCB,2022-10-05
t,2,BR-SP-OsvaldoCruz,BR-SP-OVC,2022-10-05
t,2,BR-SP-Ourinhos,BR-SP-OUR,2022-10-05
t,2,BR-SP-OuroVerde,BR-SP-OVD,2022-10-05
t,2,BR-SP-Ouroeste,BR-SP-OST,2022-10-05
t,2,BR-SP-Pacaembu,BR-SP-PBU,2022-10-05
t,2,BR-SP-Palestina,BR-SP-PAL,2022-10-05
t,2,BR-SP-PalmaresPaulista,BR-SP-PLP,2022-10-05
t,2,BR-SP-PalmeiraOeste,BR-SP-PLO,2022-10-05
t,2,BR-SP-Palmital,BR-SP-PMT,2022-10-05
t,2,BR-SP-Panorama,BR-SP-PNR,2022-10-05
t,2,BR-SP-ParaguacuPaulista,BR-SP-PGP,2022-10-05
t,2,BR-SP-Paraibuna,BR-SP-PBN,2022-10-05
t,2,BR-SP-Paraiso,BR-SP-PRS,2022-10-05
t,2,BR-SP-Paranapanema,BR-SP-PPM,2022-10-05
t,2,BR-SP-Paranapua,BR-SP-PRN,2022-10-05
t,2,BR-SP-Parapua,BR-SP-PRP,2022-10-05
t,2,BR-SP-Pardinho,BR-SP-PRD,2022-10-05
t,2,BR-SP-PariqueraAcu,BR-SP-PQA,2022-10-05
t,2,BR-SP-Parisi,BR-SP-PAS,2022-10-05
t,2,BR-SP-PatrocinioPaulista,BR-SP-PTP,2022-10-05
t,2,BR-SP-Pauliceia,BR-SP-PLC,2022-10-05
t,2,BR-SP-Paulinia,BR-SP-PLN,2022-10-05
t,2,BR-SP-Paulistania,BR-SP-PST,2022-10-05
t,2,BR-SP-PauloFaria,BR-SP-PLF,2022-10-05
t,2,BR-SP-Pederneiras,BR-SP-PDN,2022-10-05
t,2,BR-SP-PedraBela,BR-SP-PDB,2022-10-05
t,2,BR-SP-Pedranopolis,BR-SP-PNL,2022-10-05
t,2,BR-SP-Pedregulho,BR-SP-PGH,2022-10-05
t,2,BR-SP-Pedreira,BR-SP-PDR,2022-10-05
t,2,BR-SP-PedrinhasPaulista,BR-SP-PEP,2022-10-05
t,2,BR-SP-PedroToledo,BR-SP-PTD,2022-10-05
t,2,BR-SP-Penapolis,BR-SP-PNP,2022-10-05
t,2,BR-SP-PereiraBarreto,BR-SP-PBT,2022-10-05
t,2,BR-SP-Pereiras,BR-SP-PRR,2022-10-05
t,2,BR-SP-Peruibe,BR-SP-PRB,2022-10-05
t,2,BR-SP-Piacatu,BR-SP-PCT,2022-10-05
t,2,BR-SP-Piedade,BR-SP-PDD,2022-10-05
t,2,BR-SP-PilarSul,BR-SP-PLS,2022-10-05
t,2,BR-SP-Pindamonhangaba,BR-SP-PDH,2022-10-05
t,2,BR-SP-Pindorama,BR-SP-PDM,2022-10-05
t,2,BR-SP-Pinhalzinho,BR-SP-PIZ,2022-10-05
t,2,BR-SP-Piquerobi,BR-SP-PQB,2022-10-05
t,2,BR-SP-Piquete,BR-SP-PQT,2022-10-05
t,2,BR-SP-Piracaia,BR-SP-PRC,2022-10-05
t,2,BR-SP-Piracicaba,BR-SP-PIR,2022-10-05
t,2,BR-SP-Piraju,BR-SP-PRJ,2022-10-05
t,2,BR-SP-Pirajui,BR-SP-PRI,2022-10-05
t,2,BR-SP-Pirangi,BR-SP-PGI,2022-10-05
t,2,BR-SP-PiraporaBomJesus,BR-SP-PBJ,2022-10-05
t,2,BR-SP-Pirapozinho,BR-SP-PZH,2022-10-05
t,2,BR-SP-Pirassununga,BR-SP-PNG,2022-10-05
t,2,BR-SP-Piratininga,BR-SP-PTG,2022-10-05
t,2,BR-SP-Pitangueiras,BR-SP-PGR,2022-10-05
t,2,BR-SP-Planalto,BR-SP-PLT,2022-10-05
t,2,BR-SP-Platina,BR-SP-PTN,2022-10-05
t,2,BR-SP-Poa,BR-SP-POA,2022-10-05
t,2,BR-SP-Poloni,BR-SP-POL,2022-10-05
t,2,BR-SP-Pompeia,BR-SP-PMP,2022-10-05
t,2,BR-SP-Pongai,BR-SP-POG,2022-10-05
t,2,BR-SP-Pontal,BR-SP-PON,2022-10-05
t,2,BR-SP-Pontalinda,BR-SP-PTL,2022-10-05
