isolabel_ext,status,base_intlevel,cover,overlay
BR-SE-PocoVerde,1,75,75a5J 75a5K 75a5N 75a5P 75a5S 75a5T 75a5Z 75a5Y 75a7J 75a7K 75a7N 75a7P 75a7S 75a7Z 75b0T 75b0Y 75b2J 75b2K 75b2N 75b2P 75b2S,
BR-SE-PortoFolha,1,50,771V 774H 774R 774V,
BR-SE-Propria,1,75,75faY 7750J 7750K 7750N 7750P 7750S 7750T 7750Z 7751J 7751K,
BR-SE-RiachaoDantas,1,50,759R 759V 75bH,
BR-SE-Riachuelo,1,75,75e1T 75e1Y 75e3J 75e3K 75e3N 75e3P 75e3Z 75e4T 75e6J,
BR-SE-Ribeiropolis,1,75,75bdZ 75bdY 75bfN 75e8J 75e8K 75e8N 75e8P 75e8S 75e8T 75e8Z 75e8Y 75e9K 75e9S 75e9T 75eaJ 75eaK 75eaN 75eaP,
BR-SE-RosarioCatete,1,75,75e4Y 75e6N 75e6P 75e6Z 75e6Y 75e7J 75e7K 75e7N 75e7S 75e7T,
BR-SE-Salgado,1,75,759dK 759dP 759dS 759dZ 759dY 759fN 759fP 759fZ 75c8K 75c8S 75c8T 75c8Y 75caJ 75caK 75caN 75caS,
BR-SE-SantaLuziaItanhy,1,75,7594Y 7595P 7595S 7595T 7595Z 7595Y 7596K 7596N 7596P 7596Z 7597J 7597K 7597N 7597P 75c0K 75c0S 75c0T 75c0Y 75c2J 75c2K 75c2N,
BR-SE-SantanaSaoFrancisco,1,75,75fbZ 75fbY 75feT 7751N,
BR-SE-SantaRosaLima,1,75,75e3T 75e3Z 75e3Y 75e6S 75e6T 75e9J 75e9N,
BR-SE-SantoAmaroBrotas,1,75,75e4N 75e4P 75e4Z 75e4Y 75e5J 75e5K 75e5S 75e5T 75e5Z 75e5Y 75e6N 75e7J 75e7N 75e7P 75f0T 75f2J 75f2K,
BR-SE-SaoCristovao,1,75,75c9Z 75c9Y 75caZ 75caY 75cbJ 75cbK 75cbN 75cbP 75cbS 75cbT 75cbZ 75cbY 75ccS 75ccT 75ceJ 75ceK 75ceS 75ceT 75ceZ 75ceY 75e0N 75e1J 75e1K 75e1N 75e1P,
BR-SE-SaoDomingos,1,75,75b5P 75b5S 75b5T 75b5Z 75b5Y 75b7J 75b7K 75b7N 75b7S,
BR-SE-SaoFrancisco,1,75,75efP 75efZ 75faK 75faS 75faT 75faZ 75faY 7750J,
BR-SE-SaoMiguelAleixo,1,75,75e8Y 75e9T 75e9Y 75eaN 75eaP 75eaZ 75eaY 75ebJ 75ebK 75ebN 75ebS 75ebT 7740N 7740P 7740Z,
BR-SE-SimaoDias,1,50,75bH 75bM 75bR 75bV,
BR-SE-Siriri,1,75,75e3Y 75e6S 75e6T 75e6Z 75e6Y 75e9N 75ecJ 75ecK 75ecN 75ecP 75ecS 75ecT 75ecZ 75ecY,
BR-SE-Telha,1,75,7745P 7745Z 7750K 7750S 7750T 7752J,
BR-SE-TobiasBarreto,1,50,758V 759H 759R 75aM 75bH,
BR-SE-TomarGeru,1,75,7590Z 7590Y 7591K 7591P 7591S 7591T 7591Z 7591Y 7592N 7592P 7592Z 7592Y 7593J 7593K 7593N 7593P 7593S 7593T 7594S 7594T,
BR-SE-Umbauba,1,75,7594J 7594K 7594N 7594P 7594S 7594T 7594Z 7594Y 7596J 7596K 7596N 7596P,
BR-SP-Adamantina,1,75,a173K a173N a173P a173S a173Z a173Y a176K a176S a176T a179N a179P a179Z a179Y a17bN a17bP a17cJ a17cK a17cN a17cP a17cS a17cT a17cZ a17cY a17eJ a17eK a17eN,
BR-SP-Adolfo,1,75,a43eS a43eT a43eZ a43eY a43fS a43fT a494J a494K a494N a494P a494Z a495J a495K a495S,
BR-SP-Aguai,1,75,a517Y a51cK a51cN a51cP a51cS a51cT a51cZ a51cY a51dJ a51dK a51dN a51dP a51dS a51dT a51dZ a51dY a51eJ a51eN a51fJ a51fN a548J a548K a548S a548T,
BR-SP-AguasLindoia,1,75,dfebP dfebZ dfebY dfeeK dfeeS dfeeT,
BR-SP-AguasPrata,1,75,a549Y a54bJ a54bK a54bN a54bP a54bS a54bT a54bZ a54bY a54cT a561J a561N,
BR-SP-AguasSantaBarbara,1,75,dee0Y dee1K dee1S dee1T dee1Z dee1Y dee2K dee2N dee2P dee2T dee2Z dee2Y dee3J dee3K dee3N dee3P dee3S dee3T dee3Z dee3Y dee8N dee9J dee9N dee9P,
BR-SP-AguasSaoPedro,1,75,dfa9Y dfabN dfacT dfaeJ,
BR-SP-Agudos,1,50,a44M deeH deeR deeV,
BR-SP-Alambari,1,75,df81K df81N df81P df81S df81T df81Z df81Y df84K df84S df84T df86J,
BR-SP-AlfredoMarcondes,1,75,a14fP a14fS a14fT a14fZ a14fY a15aS a15aT a165N a165P a170J a170K,
BR-SP-Altair,1,75,a4e3N a4e3P a4e3Z a4e4P a4e4S a4e4T a4e4Z a4e4Y a4e5K a4e5S a4e5T a4e6J a4e6K a4e6N a4e6P a4e6S a4e6T a4e6Z a4e6Y a4e7J a4e7K,
BR-SP-Altinopolis,1,50,a58M a59H a59M a59R a59V,
BR-SP-AltoAlegre,1,75,a426Z a426Y a427K a427P a427S a427T a427Z a427Y a42cN a42cP a42dJ a42dK a42dN a42dP a42dS a42dZ a432K a432S a432T a438J a438K,
BR-SP-Aluminio,1,75,df91J df91K df91N df91P df91S df91T df91Z df91Y df93J df93N,
BR-SP-AlvaresFlorence,1,75,a4b8Z a4b8Y a4b9J a4b9K a4b9N a4b9P a4b9S a4b9T a4b9Z a4b9Y a4baN a4baP a4baZ a4bbJ a4bbK a4bbN a4bbP a4bbS a4bbZ a4bcJ a4bcK a4beS,
BR-SP-AlvaresMachado,1,75,a146S a146T a146Z a146Y a147S a147T a14cN a14cP a14cZ a14cY a14dJ a14dK a14dS a14dT a14dZ a14dY a14fJ a14fK a14fN a14fP a14fS a14fT a14fZ,
BR-SP-AlvaroCarvalho,1,75,a419Z a419Y a41cK a41cP a41cS a41cT a41cZ a41cY a41eJ a41eN,
BR-SP-Alvinlandia,1,75,a411N a411P a414J a414K a414P a414S a414T debbY debeT,
BR-SP-Americana,1,75,dfb3S dfb3T dfb3Y dfb6T dfb9J dfb9K dfb9N dfb9P dfb9Z dfbcJ dfbcK,
BR-SP-AmericoBrasiliense,1,75,a520T a520Z a520Y a521T a521Y a522J a522N a523J a523N a523P,
BR-SP-AmericoCampos,1,75,a4b9P a4b9Z a4b9Y a4bbN a4bbP a4bbZ a4bcK a4bcP a4bcS a4bcT a4bcZ a4bcY a4beJ a4beK a4beN a4beP a4beS a4beZ a4bfJ,
BR-SP-Amparo,1,75,dfbdN dfbdP dfe2J dfe2K dfe2N dfe2P dfe2S dfe2T dfe2Z dfe2Y dfe3K dfe3S dfe3T dfe8J dfe8K dfe8N dfe8P dfe8S dfe8T dfe8Z dfe8Y dfe9J dfe9K dfe9S dfe9T dfeaJ dfeaN dfeaP dfebJ,
BR-SP-Analandia,1,75,a506Z a506Y a507K a507S a507T a507Y a50cK a50cN a50cP a50cZ a50cY a50dJ a50dK a50dN a50dP a50dS a50dT a50dZ a50dY a518J a518K,
BR-SP-Andradina,1,50,a1cM a1cV a1dH a1dR a1eM a1fH,
BR-SP-Angatuba,1,50,dedH dedM dedR dedV,
BR-SP-Anhembi,1,50,defM defV dfaH dfaR,
BR-SP-Anhumas,1,75,a145J a145K a145N a145P a145S a145T a145Z a145Y a147J a147K a147N a147P a147S a147Z a147Y a14dN a150T a152J a152K a152S a152T dbefT dbefY,
BR-SP-Aparecida,1,75,ea8eT ea8eY eaa4J eaa4K eaa4N eaa4P eaa4S eaa4T eaa4Z eaa4Y eaa6J eaa6N,
BR-SP-AparecidaOeste,1,75,a1f6N a1f6P a1f6Z a1f6Y a1f7J a1f7K a1f7S a1f7T a1fcN a1fcP a1fdJ a1fdN,
BR-SP-Apiai,1,50,de4M de4R de4V de5R de6M,
BR-SP-Aracariguama,1,75,df94Y df95T df96J df96K df96N df96P df96S df96Z df96Y df97J df97K df97S df97T,
BR-SP-Aracatuba,1,50,a1dV a42R a48H a48M a48R,
BR-SP-AracoiabaSerra,1,75,df84N df84P df84Z df84Y df85J df85K df85P df85S df85T df85Z df85Y df86N df87J df87K df87N,
BR-SP-Aramina,1,75,a5acY a5aeJ a5aeK a5aeN a5aeP a5aeS a5aeT a5aeZ a5aeY a5afK a5afS a5afT a704J a704N a705J,
BR-SP-Arandu,1,75,dec9Z dec9Y decbN decbP decbZ deccS deccT deccZ deccY deceJ deceK deceN deceP deceS deceT deceZ deceY,
BR-SP-Arapei,1,75,eab6P eab6Z eab7K eab7S eab7T eab7Z eab7Y eabdJ eabdK eabdN eabdP eabdZ eae8K eae8S,
BR-SP-Araraquara,1,50,a45V a47M a47V a50R a52H,
BR-SP-Araras,1,75,a510K a510N a510P a510S a510Z a510Y a511J a511K a511N a511P a511S a511T a511Z a511Y a512N a512P a513J a513K a513N a513P a513Z a514J a514K a514S a514T a516J a516K a516S dfbbT dfbbY dfbeT,
BR-SP-ArcoIris,1,75,a421P a421S a421T a421Z a421Y a423J a423K a423N a423P a424S a424T a424Z a424Y a426J a426K a426N a426P,
BR-SP-Arealva,1,75,a446Y a447T a44cJ a44cK a44cN a44cP a44cS a44cT a44cZ a44cY a44dJ a44dK a44dP a44dS a44dT a44dZ a44dY a44eJ a44eN a44fJ a44fK a44fN a44fP a44fS a44fZ,
BR-SP-Areias,1,75,eab1Y eab3K eab3N eab3P eab3T eab3Z eab3Y eab6J eab6K eab6S eab6T eab9J eab9K eab9N eab9P eab9S eab9Z eab9Y eabbN eabcJ eabcK eabcS eabcT eabeJ,
BR-SP-Areiopolis,1,75,def8Z def8Y def9K def9S def9T defaN defaP defaZ defbJ defbK defbS,
BR-SP-Ariranha,1,75,a4c5Y a4d0K a4d0P a4d0S a4d0T a4d0Z a4d0Y a4d2J a4d2N,
BR-SP-ArturNogueira,1,75,dfbcT dfbcZ dfbcY dfbeJ dfbeK dfbeN dfbeP dfbeS dfbeZ dfbeY dfbfJ dfbfK dfbfS dfbfT,
BR-SP-Aruja,1,75,dfc7J dfc7K dfc7N dfc7P dfc7S dfc7T dfc7Z dfc7Y dfd2K,
BR-SP-Aspasia,1,75,a1ffP a1ffZ a4aaK a4aaS a4aaT a4aaZ a4aaY a600J,
BR-SP-Assis,1,75,a401N a401P a404J a404K dea9S dea9T dea9Z dea9Y deabJ deabK deabN deabP deabZ deabY deacS deacT deacY deaeJ deaeK deaeN deaeP deaeS deaeT deaeZ deaeY,
BR-SP-Atibaia,1,75,dfc9K dfc9P dfc9S dfc9T dfc9Z dfc9Y dfcbJ dfcbK dfcbN dfcbP dfcbS dfcbT dfcbZ dfcbY dfccS dfccT dfceJ dfceK dfceN dfceP dfceS dfceT dfceZ dfceY dfe1J dfe1N dfe4J,
BR-SP-Auriflama,1,75,a48aT a48aZ a48aY a48bS a48bT a48bY a4a0J a4a0N a4a0P a4a0Z a4a0Y a4a1J a4a1K a4a1N a4a1P a4a1S a4a1T a4a1Z a4a1Y a4a2N a4a2P a4a2Z a4a3J a4a3K a4a3N a4a3P,
BR-SP-Avai,1,75,a441T a442J a442K a442N a442P a442S a442T a442Z a442Y a443J a443K a443S a443T a443Y a448J a448K a448N a448P a448Z a448Y a449J a449K a449N a449P a449S a449T a449Z a449Y,
BR-SP-Avanhandava,1,75,a432T a438J a438K a438N a438P a438Z a438Y a439J a439K a439S a439T a439Y a43aN a43aP a43aZ a43aY a43bJ a43bK a43bN a43bP a43bS a43bT a43bZ a43bY,
BR-SP-Avare,1,50,decV dedR deeM defH,
BR-SP-BadyBassitt,1,75,a49dP a49dZ a49dY a4c8J a4c8K a4c8N a4c8P a4c8S a4c8T a4c8Z,
BR-SP-Balbinos,1,75,a44aZ a44aY a44bS a44bT a460N a460P a461J a461K,
BR-SP-Balsamo,1,75,a49fS a49fT a49fZ a49fY a4b5J a4b5K a4b5N a4b5P a4b5Z a4caT a4e0J a4e0K,
BR-SP-Bananal,1,50,eabM eabV eaeH eaeR,
BR-SP-BaraoAntonina,1,75,de3fT de94N de94P de94Z de94Y de95J de95K de95N de95P de95S de95T de96N de96P de97J de97K,
BR-SP-Barbosa,1,75,a43aZ a43aY a43bT a43bZ a43bY a490N a490P a490Z a491J a491K a491N a491P a491S,
BR-SP-Bariri,1,75,a44dP a44dZ a44dY a44fN a452Y a453T a458K a458N a458P a458S a458T a458Z a458Y a459J a459K a459S a459T a45aJ a45aN a45aP a45aZ a45bJ a45bK a45bS,
BR-SP-BarraBonita,1,75,a451J a451K a451N a451P a454J defbS defbT defbZ defbY defeK defeS defeT,
BR-SP-BarraChapeu,1,75,de49N de49P de49T de49Z de49Y de4bJ de4bK de4bN de4bP de4bZ de4cJ de4cK de4cN de4cP de4cS de4cT de4cZ de4cY de4dK de4dS de4eJ de4eK de4eN de4eP de4eS,
BR-SP-BarraTurvo,1,50,dcfR dcfV de5H de5M,
BR-SP-Barretos,1,50,a4dR a4eM a4eV a4fH a4fM a4fR a4fV,
BR-SP-Barrinha,1,75,a52aY a52bT a580K a580N a580P a580S a580T a580Z a580Y a581J a581K a581S,
BR-SP-Barueri,1,75,df95Z df95Y dfc0K dfc0S dfc0T dfc0Z dfc0Y dfc2J dfc2N,
BR-SP-Bastos,1,75,a15fK a15fP a15fS a15fZ a15fY a175N a40aK a40aS a40aT a420J,
BR-SP-Batatais,1,50,a58M a58V a59H a59R,
BR-SP-Bauru,1,50,a44H a44M a44R a44V,
BR-SP-Bebedouro,1,50,a4dH a4dM a4dR a4dV,
BR-SP-BentoAbreu,1,75,a17eN a17eP a17eZ a17eY a17fJ a17fK a17fS a17fT a17fZ a17fY a1d4N a1d5J a1d5K a1d5N a1d5P a1d5S a1d5Z a1d5Y a480S a480T,
BR-SP-BernardinoCampos,1,75,de9fS de9fT de9fZ de9fY deb5J deb5K deb5N deb5P deb5S deb5Z deb5Y deb7N decaS decaT dee0J dee0K dee0S dee0T dee2J,
BR-SP-Bertioga,1,75,df78J df78K df78N df78P df78S df78T df78Z df78Y df79K df79S df79T df79Z df79Y df7aJ df7aN df7aP df7bJ df7bK df7bN df7bP df7cT df7cY df7eJ df7eK df7eN df7eP df7eS df7eZ,
BR-SP-Bilac,1,75,a429T a429Z a429Y a42bJ a42bK a42bN a42bP a42bS a42bZ a42bY a42eJ a42eK a481N,
BR-SP-Birigui,1,50,a42R a42V a48H a48M,
BR-SP-BiritibaMirim,1,75,df7aN df7aP df7aZ df7aY df7bJ df7bK df7bP df7bS df7bT df7bZ df7bY df7eK df7eS df7eT dfd0P dfd0Z dfd1J dfd1K dfd1N dfd1P dfd1S dfd1Z dfd4J,
BR-SP-BoaEsperancaSul,1,50,a45R a45V a47H a47M,
BR-SP-Bocaina,1,75,a453T a453Y a456T a459J a459K a459N a459P a459S a459T a459Z a459Y a45bJ a45bK a45bN a45bP a45cJ a45cK a45cN a45cP a45cS a45cT a45cZ a45eJ,
BR-SP-Bofete,1,50,dedV defM df8R dfaH,
BR-SP-Boituva,1,75,df87T df87Y df8cJ df8cK df8cN df8cP df8cS df8cZ df8cY df8dJ df8dK df8dN df8dP df8dS df8dT df8dZ df8dY df8fJ,
BR-SP-BomJesusPerdoes,1,75,dfccS dfccT dfccZ dfccY dfceJ dfceN dfceP dfcfJ dfcfK,
BR-SP-BomSucessoItarare,1,75,de4bJ de4bK de4bP de4bS de4bT de4bZ de4bY de4eS de4eT de61N de64J,
BR-SP-Bora,1,75,a403K a403N a403P a403S a403T a403Z a403Y a409J a409N a409P,
BR-SP-Boraceia,1,75,a44dN a44dP a452S a452T a452Z a452Y a458J a458K a458N a458P a458S,
BR-SP-Borborema,1,75,a463P a463Z a463Y a464T a464Y a466J a466K a466N a466P a466S a466T a466Z a466Y a467K a467P a467S a467T a469N a46cJ a46cK a46cN a46cP a46cS a46cT a46cZ a46cY a46dJ a46dK a46dS a46dT,
BR-SP-Borebi,1,75,dee6Z dee6Y dee7S dee7T deecK deecN deecP deecS deecT deecZ deecY deedJ deedK deedS deedT deeeN deeeP deeeZ deefJ deefK deefP deefS deefZ,
BR-SP-Botucatu,1,50,dedR dedV deeM defH defM defV,
BR-SP-BragancaPaulista,1,75,dfceT dfceY dfcfT dfe1J dfe1K dfe1N dfe1P dfe1S dfe1T dfe1Z dfe1Y dfe3N dfe3P dfe4J dfe4K dfe4N dfe4P dfe4S dfe4T dfe4Z dfe4Y dfe5J dfe5K dfe6J dfe6K dfe6N dfe6P,
BR-SP-Brauna,1,75,a426T a426Y a42cJ a42cK a42cN a42cP a42cS a42cT a42cZ a42cY a42dS a42dT a42eN,
BR-SP-BrejoAlegre,1,75,a485K a485P a485S a485T a485Z a485Y a487J a487K a487N a487P,
BR-SP-Brodowski,1,75,a585T a585Y a587J a587K a587N a587P a587S a587T a587Z a587Y a58dJ a58dK a58dN a58dP a590T a592J a592K a592S a592T,
BR-SP-Brotas,1,50,a45M a45V a50H a50M a50R dfaR,
BR-SP-Buri,1,50,de7R de7V dedH dedM,
BR-SP-Buritama,1,75,a486Z a486Y a487K a487N a487P a487S a487T a487Z a487Y a48cN a48dJ a48dK a48dN a48dP a492K a492S a492T a498J,
BR-SP-Buritizal,1,75,a5acY a5adT a5adZ a5adY a5aeN a5aeP a5aeZ a5afJ a5afK a5afN a5afP a5afS a5afZ a5afY a5b8S a5b8T a5baJ a5baK a5baS,
BR-SP-CabraliaPaulista,1,75,a440J a440K a440N a440P a440Z a441J a441K a441S debfZ debfY deeaK deeaS deeaT deeaZ deeaY deebT,
BR-SP-Cabreuva,1,75,df96S df96T df96Z df96Y df97T df9cJ df9cK df9cN df9cP df9cS df9cZ df9dJ df9dK df9dN df9dP df9dS,
BR-SP-Cacapava,1,75,dfddK dfddP dfddS dfddT dfddZ dfddY dfdeP dfdeZ dfdeY dfdfJ dfdfK dfdfN dfdfP dfdfS dfdfT dfdfZ dfdfY dff5J dff5N ea88S ea88T ea8aJ,
BR-SP-CachoeiraPaulista,1,75,eaa7P eaa7Z eaa7Y eaadJ eaadK eaadN eaadP eaadS eaadT eaadZ eab0T eab0Y eab2J eab2K eab2N eab2P eab2S eab2T eab2Z eab2Y eab8J eab8K eab8N eab8S,
BR-SP-Caconde,1,75,a563P a563S a563T a563Z a563Y a566J a566K a566P a566S a566T a566Z a566Y a569J a569K a569N a569P a569S a569Z a569Y a56cJ a56cK a56cN a56cP a56cS a56cT a56cZ,
BR-SP-Cafelandia,1,50,a41R a41V a43H a43M a43V a46H a46R,
BR-SP-Caiabu,1,75,a158Y a159T a15aN a15aP a15aZ a15aY a15bJ a15bK a15bS a15bT a170N a170P a170Z a171J a171K a171S,
BR-SP-Caieiras,1,75,dfc2K dfc2P dfc2S dfc2T dfc2Z dfc2Y dfc3K dfc3S dfc3T dfc3Z,
BR-SP-Caiua,1,50,a11V a13M a16H a16R,
BR-SP-Cajamar,1,75,df97Z df97Y df9dN dfc2K dfc2S dfc2T dfc8J dfc8K,
BR-SP-Cajati,1,75,dcfeY dcffS dcffT dcffZ dcffY de54N de54P de54Z de54Y de55J de55K de55N de55P de55S de55T de55Z de55Y de57J de57N de57P df00J df00K df00S df00T df00Z df00Y df02J df02K,
BR-SP-Cajobi,1,75,a4cdT a4cdZ a4cdY a4cfN a4cfP a4d8K a4d8P a4d8S a4d8T a4d8Z a4d8Y a4daJ a4daN,
BR-SP-Cajuru,1,50,a53R a53V a59H a59M,
BR-SP-CampinaMonteAlegre,1,75,de7eS de7eT de7eZ de7eY ded1P ded1Z ded1Y ded3N ded4J ded4K ded4N ded4P ded4S ded4T ded4Z,
BR-SP-Campinas,1,50,df9V dfbH dfbM dfbV dfeH,
BR-SP-CampoLimpoPaulista,1,75,dfc8P dfc8Z dfc8Y dfc9K dfc9S dfc9T dfcaN,
BR-SP-CamposJordao,1,75,dff7P dff7Z dff7Y eaa2K eaa2P eaa2S eaa2T eaa2Z eaa2Y eaa3T eaa8J eaa8K eaa8N eaa8P eaa8Z eaa9J eaa9K eaa9N eaa9P eaa9S,
BR-SP-CamposNovosPaulista,1,75,a410J deadZ deadY deafN deafP deafZ deafY deb8J deb8K deb8N deb8P deb8S deb8T deb8Z deb8Y deb9T debaJ debaK debaN debaP debaS debaT debaZ debaY debbJ debbK debbS debbT,
BR-SP-Cananeia,1,50,dcfM dcfV ddaH ddaR ddaV df0H df0M,
BR-SP-Canas,1,75,eaa7P eaa7Z eaa7Y eaadN eab2J eab2K,
BR-SP-CandidoMota,1,75,dea2P dea2Z dea3J dea3K dea3N dea3P dea3S dea3T dea3Z dea3Y dea6J dea6K dea6P dea6S dea6T dea6Z dea6Y dea9J dea9K dea9N dea9P dea9S dea9Z deacJ deacK deacN deacP deacS deacT deacZ deacY,
BR-SP-CandidoRodrigues,1,75,a47bK a47bP a47bS a47bT a47bZ a47bY a4d1J,
BR-SP-Canitar,1,75,deb1N deb1P deb1Z deb1Y deb4K deb4S deb4T,
BR-SP-CapaoBonito,1,50,de5V de7H de7M de7R de7V df2H df2R,
BR-SP-CapelaAlto,1,75,df84S df84T df84Z df84Y df86J df86K df86N df86P df86Z df87J df87K df87S,
BR-SP-Capivari,1,75,df9aK df9aS df9aT df9aZ df9aY dfa5K dfa5N dfa5P dfa5Z dfb0J dfb0K dfb0N dfb0P dfb0S dfb0T dfb0Z dfb0Y dfb1K dfb2J dfb2K dfb2N dfb2P,
BR-SP-Caraguatatuba,1,50,df7V ea2R ea2V ea8H ea8M,
BR-SP-Carapicuiba,1,75,dfc0K dfc0S dfc0T,
BR-SP-Cardoso,1,50,a4bR a4bV a61H a61M,
BR-SP-CasaBranca,1,50,a51V a53M,
BR-SP-CassiaCoqueiros,1,75,a53eK a53eP a53eS a53eT a53eZ a53eY a53fS a53fT a594J a594N a594P a595J a595K,
BR-SP-Castilho,1,50,a1cH a1cM a1cR a1cV a1eM,
BR-SP-Catanduva,1,75,a4c4P a4c4Z a4c4Y a4c5K a4c5S a4c5T a4c5Y a4c6N a4c6P a4c7J a4c7K a4c7N a4c7P a4c7S a4c7Z a4c7Y a4d2S a4d2T,
BR-SP-Catigua,1,75,a4c6K a4c6N a4c6P a4c6S a4c6T a4c6Z a4c6Y a4c7K a4c7S a4c7T,
BR-SP-Cedral,1,75,a4c3T a4c8N a4c8P a4c8Z a4c9J a4c9K a4c9P a4c9S a4c9T a4c9Z a4c9Y a4cbJ a4cbN a4cbP a4ccT a4ceJ a4ceK,
BR-SP-CerqueiraCesar,1,75,dec9Y decbJ decbK decbN decbP decbS decbT decbZ decbY deceS deceT dee1J dee1K dee1N dee1P dee1S dee1Z dee1Y dee4J dee4K dee4P dee4S dee4T dee4Z dee4Y dee6J dee6N dee6P,
BR-SP-Cerquilho,1,75,df8cS df8cT df8cZ df8cY df8dT df8eJ df8eK df8eN df8eP df8eZ df8fJ,
BR-SP-CesarioLange,1,75,df89K df89P df89S df89T df89Z df89Y df8bJ df8bK df8bN df8bP df8cS df8cT df8eJ df8eK,
BR-SP-Charqueada,1,75,a504N dfacY dfadT dfaeJ dfaeK dfaeN dfaeP dfaeS dfaeT dfaeZ dfaeY dfafJ dfafK dfafS dfafT,
BR-SP-Chavantes,1,75,de9bY de9eS de9eT de9eZ de9eY deb1N deb1P deb4J deb4K deb4N deb4P deb4S deb4T deb4Z deb4Y deb6N,
BR-SP-Clementina,1,75,a423T a423Z a423Y a426T a429J a429K a429N a429P a429Z a429Y a42cJ a42cK a42cS a42cT,
BR-SP-Colina,1,75,a4daN a4daP a4daZ a4daY a4dbJ a4dbK a4dbN a4dbP a4dbS a4dbT a4dbZ a4dbY a4deK a4deP a4deS a4deT a4deZ a4deY a4f1J a4f1N a4f1P a4f4J a4f4K,
BR-SP-Colombia,1,50,a4eV a4fR a4fV,
BR-SP-Conchal,1,75,a514J a514K a514N a514P a514S a514T a514Z a514Y a515S a515T a516J a516N dfbeT dfbeZ dfbeY,
BR-SP-Conchas,1,75,df8aS df8aT df8aZ df8aY df8bT dfa0J dfa0K dfa0N dfa0P dfa0S dfa0T dfa0Z dfa0Y dfa1J dfa1K dfa1P dfa1S dfa1T dfa1Z dfa1Y dfa2J dfa2K dfa2N dfa2P dfa2S dfa2Z dfa3J dfa3K dfa3N,
BR-SP-Cordeiropolis,1,75,a510N a511J a511N dfbaK dfbaP dfbaS dfbaT dfbaZ dfbaY dfbbS dfbbT dfbbY,
BR-SP-Coroados,1,75,a429Y a42bN a42cS a42cT a42cY a42eJ a42eN a42eP a42eZ a42eY a42fK a42fS a42fT a484N a484P a485J a485K a485S,
BR-SP-CoronelMacedo,1,75,de6aZ de6aY de6bS de6bT de6bZ de6bY de95Y dec0J dec0K dec0N dec0P dec0S dec0T dec0Z dec0Y dec1J dec1K dec1N dec1S dec2J dec2N,
BR-SP-Corumbatai,1,75,a505T a505Y a506N a506P a507J a507K a507N a507P a507S a507T a507Z a507Y a50dN a512K a512P a512S a512T a512Z a518J,
BR-SP-Cosmopolis,1,75,dfb9P dfb9Z dfb9Y dfbbN dfbcJ dfbcK dfbcP dfbcS dfbcT dfbcZ dfbcY dfbeJ,
BR-SP-Cosmorama,1,75,a4b1T a4b1Y a4b3J a4b3K a4b3N a4b3P a4b3S a4b3Z a4b3Y a4b6J a4b6K a4b6P a4b6S a4b6T a4b6Z a4b6Y a4b9N a4bcJ a4bcK a4bcN a4bcP a4bcZ a4bcY a4bdK a4bdS a4bdT a4bfJ,
BR-SP-Cotia,1,75,df3dT df3dY df3eP df3eZ df3eY df3fJ df3fK df3fN df3fP df3fS df3fT df3fZ df3fY df6aT df94N df95J df95N df95P dfc0J dfc0K dfc0N,
BR-SP-Cravinhos,1,75,a52bP a52cT a52dT a52eJ a52eK a52eN a52eP a52eS a52eZ a52eY a52fJ a52fK a52fP a52fS a52fT a52fZ a52fY a584N a585J a585K a585N a585P,
BR-SP-CristaisPaulista,1,75,a5b2P a5b2Z a5b2Y a5b3K a5b3S a5b3T a5b3Z a5b3Y a5b6S a5b6T a5b8N a5b8P a5b9J a5b9K a5b9N a5b9P a5b9S a5b9Z a5bcJ a5bcK a5bcS,
BR-SP-Cruzalia,1,75,dbfdJ dbfdK dbfdN dbfdP dbfdS dbfdZ dbfdY dea2T dea8J dea8K dea8S dea8T dea8Y,
BR-SP-Cruzeiro,1,75,eaadS eaadT eaadZ eaadY eaafJ eaafK eaafN eaafP eab8J eab8K eab8N eab8P eab8S eab8T eab8Z eab8Y eabaJ eabaK eabaN,
BR-SP-Cubatao,1,75,df66T df66Y df67T df6cJ df6cN df6cP df6cZ df6dJ df6dK df6dS df6dT df6dZ df6dY,
BR-SP-Cunha,1,50,ea8M ea8V ea9R eaaM eabH eabM,
BR-SP-Descalvado,1,50,a50V a51R a52M a53H,
BR-SP-Diadema,1,75,df6bJ df6bK df6bN df6bP df6bZ,
BR-SP-DirceReis,1,75,a4a2P a4a2Z a4a2Y a4a3S a4a3T a4a8N a4a8P a4a9J a4a9K,
BR-SP-Divinolandia,1,75,a561P a561T a561Z a561Y a562N a562P a563J a563K a563N a563P a563S a563T a563Z a564T a566J a566K,
BR-SP-Dobrada,1,75,a47cK a47cN a47cP a47cS a47cZ a47dJ a47dK a47dN a47dP a47dS a47dZ,
BR-SP-DoisCorregos,1,50,a45M defV,
BR-SP-Dolcinopolis,1,75,a4abT a4abZ a4abY a601J a601K a601N a601P a601S a601Z,
BR-SP-Dourado,1,75,a457T a457Y a45cN a45cP a45cS a45cT a45cZ a45cY a45dJ a45dK a45dN a45dP a45dS a45dT a45dZ,
BR-SP-Dracena,1,75,a163Y a166S a166T a166Z a166Y a167S a167T a169N a169P a16cJ a16cK a16cN a16cP a16cS a16cT a16cZ a16cY a16dJ a16dK a16dS a16dT a16eJ a16eK a16eN a16fJ a16fK,
